Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
91,AFR::NGA::Borno,2026-06-03,2026-06-09,35,3646,,0.96,2026-06-12,45,Daily Trust MSF Borno Cholera Weekly Increments 12 June 2026,0.55,"Source states: 'between June 2 and June 9 alone, Borno recorded 35 additional deaths and 3,646 fresh infections, while the disease spread to two more local government areas' - interpreted as 3646 sCh cases, 35 deaths. Borno State, from MSF figures reported by Daily Trust on 12 June 2026. UNUSUALLY CLEAN ARITHMETIC: the source gives two consecutive periods whose sums reconcile exactly with the stated cumulative - 1 May-2 June = 4,204 cases / 39 deaths in 10 LGAs, plus 2-9 June = 3,646 cases / 35 deaths as the disease spread to two more LGAs, totalling 7,850 cases / 74 deaths across 12 LGAs from early May to 9 June. These two rows are therefore ADDITIVE with each other (unlike every other Borno row in this file, which are nested cumulatives) and give genuine weekly incidence. CONFLICT with the Borno MoH Cholera EOC figure relayed by UNICEF for a nearly identical window (8,457 cases / 85 deaths to 7 June, index 32) - MSF and the state EOC run different case-capture systems; both are recorded, neither averaged. Provincial subset - do not sum with national rows, and do not sum with the nested Borno cumulative rows 32, 34, 35 or 57. The source also notes more than 500 suspected patients admitted on 5 June alone, the highest 24-hour total of the response, with an average of 230 admissions per day. TL set to 2026-06-03 rather than 2026-06-02 so this row does not overlap the preceding one by a day; the source's phrase is 'between June 2 and June 9'. [AGENT 2 REVISION 2026-09-21] CORROBORATION (Agent 2): Daily Trust, 16 June 2026, reporting MSF, states that 'more than 500 suspected cholera patients were admitted to treatment facilities on June 5 alone, representing the highest daily admission figure since response operations began'. That single-day figure sits inside this row's 3-9 June window and implies roughly 520 cases/day, which matches this row's 3,646 over seven days almost exactly. No separate row was created for the 5 June figure because it would be a nested overlapping observation of the same state. The same article states that Maiduguri metropolis accounts for more than half of all Borno infections. (reason: Agent 2: corroborate the additive Borno weekly increment with an independent single-day admissions figure)",AI
126,AFR::NGA::Jigawa::Hadejia,2021-01-01,2021-10-31,,3060,,,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 4: Top 15 Local Government Areas (LGAs) in cumulative cases - No 2, LGA Hadejia, State Jigawa, Cases 3,060' - interpreted as 3060 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Jigawa state row for the same period and of the national 2021 row (index 11). Cumulative weeks 1-43 of 2021. Table 4 lists only the top 15 LGAs, so these do not exhaust the state totals; the listed Jigawa LGAs sum to 7,030, within the Jigawa state cumulative. Deaths are not reported by LGA in this table and are left empty rather than apportioned. [AGENT 2 REVISION 2026-09-21] RETAINED deliberately when the other twelve week-43 LGA rows were retracted. Hadejia, Dutse and Birnin Kudu (all Jigawa) appear in the NCDC week-43 2021 top-15 LGA table but are ABSENT from the week-52 2021 top-15 table, even though Jigawa's state total rose from 12,965 to 15,141 over the same interval and the week-52 cut-off for inclusion was only 860 cases. Jigawa's LGA-level line list was therefore dropped or re-coded between the two reports; this is an NCDC reporting artefact, not a fall in cases. These three rows are the only record of LGA-level attribution in Jigawa for 2021, so they are kept, at week-43 (1 Jan - 31 Oct 2021) resolution. Do not sum them with the week-52 LGA rows (indices 172-186) or with the Jigawa state row (index 139). (reason: Agent 2: document why these three week-43 LGA rows survive the week-52 supersession)",AI
127,AFR::NGA::Jigawa::Dutse,2021-01-01,2021-10-31,,3000,,,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 4: Top 15 Local Government Areas (LGAs) in cumulative cases - No 3, LGA Dutse, State Jigawa, Cases 3,000' - interpreted as 3000 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Jigawa state row for the same period and of the national 2021 row (index 11). Cumulative weeks 1-43 of 2021. Table 4 lists only the top 15 LGAs, so these do not exhaust the state totals; the listed Jigawa LGAs sum to 7,030, within the Jigawa state cumulative. Deaths are not reported by LGA in this table and are left empty rather than apportioned. [AGENT 2 REVISION 2026-09-21] RETAINED deliberately when the other twelve week-43 LGA rows were retracted. Hadejia, Dutse and Birnin Kudu (all Jigawa) appear in the NCDC week-43 2021 top-15 LGA table but are ABSENT from the week-52 2021 top-15 table, even though Jigawa's state total rose from 12,965 to 15,141 over the same interval and the week-52 cut-off for inclusion was only 860 cases. Jigawa's LGA-level line list was therefore dropped or re-coded between the two reports; this is an NCDC reporting artefact, not a fall in cases. These three rows are the only record of LGA-level attribution in Jigawa for 2021, so they are kept, at week-43 (1 Jan - 31 Oct 2021) resolution. Do not sum them with the week-52 LGA rows (indices 172-186) or with the Jigawa state row (index 139). (reason: Agent 2: document why these three week-43 LGA rows survive the week-52 supersession)",AI
137,AFR::NGA::Jigawa::Birnin_Kudu,2021-01-01,2021-10-31,,970,,,2021-11-15,46,NCDC Cholera Situation Report Epi Week 43 2021 State Table,0.9,"Source states: 'Table 4: Top 15 Local Government Areas (LGAs) in cumulative cases - No 13, LGA Birnin Kudu, State Jigawa, Cases 970' - interpreted as 970 sCh cases. Provincial subset - do not sum with national row. District-level subset of the Jigawa state row for the same period and of the national 2021 row (index 11). Cumulative weeks 1-43 of 2021. Table 4 lists only the top 15 LGAs, so these do not exhaust the state totals; the listed Jigawa LGAs sum to 7,030, within the Jigawa state cumulative. Deaths are not reported by LGA in this table and are left empty rather than apportioned. [AGENT 2 REVISION 2026-09-21] RETAINED deliberately when the other twelve week-43 LGA rows were retracted. Hadejia, Dutse and Birnin Kudu (all Jigawa) appear in the NCDC week-43 2021 top-15 LGA table but are ABSENT from the week-52 2021 top-15 table, even though Jigawa's state total rose from 12,965 to 15,141 over the same interval and the week-52 cut-off for inclusion was only 860 cases. Jigawa's LGA-level line list was therefore dropped or re-coded between the two reports; this is an NCDC reporting artefact, not a fall in cases. These three rows are the only record of LGA-level attribution in Jigawa for 2021, so they are kept, at week-43 (1 Jan - 31 Oct 2021) resolution. Do not sum them with the week-52 LGA rows (indices 172-186) or with the Jigawa state row (index 139). (reason: Agent 2: document why these three week-43 LGA rows survive the week-52 supersession)",AI
138,AFR::NGA::Bauchi,2021-01-01,2021-12-31,320,19558,,1.64,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Bauchi, Cumulative (Week 1 - 52): Cases 19,558, Deaths 320, CFR 1.6%' - interpreted as 19558 sCh cases, 320 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
139,AFR::NGA::Jigawa,2021-01-01,2021-12-31,517,15141,,3.41,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Jigawa, Cumulative (Week 1 - 52): Cases 15,141, Deaths 517, CFR 3.4%' - interpreted as 15141 sCh cases, 517 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
140,AFR::NGA::Kano,2021-01-01,2021-12-31,368,12116,,3.04,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Kano, Cumulative (Week 1 - 52): Cases 12,116, Deaths 368, CFR 3.0%' - interpreted as 12116 sCh cases, 368 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
141,AFR::NGA::Zamfara,2021-01-01,2021-12-31,244,11931,,2.05,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Zamfara, Cumulative (Week 1 - 52): Cases 11,931, Deaths 244, CFR 2.0%' - interpreted as 11931 sCh cases, 244 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
142,AFR::NGA::Katsina,2021-01-01,2021-12-31,238,9209,,2.58,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Katsina, Cumulative (Week 1 - 52): Cases 9,209, Deaths 238, CFR 2.6%' - interpreted as 9209 sCh cases, 238 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
143,AFR::NGA::Sokoto,2021-01-01,2021-12-31,410,8477,,4.84,2022-01-02,47,NCDC Cholera Situation Report Epi Week 52 2021 (full-year state and LGA tables),0.9,"Source states: 'Table 5. Summary table for Weekly & Cumulative number of Cholera Cases, for 2021 - Sokoto, Cumulative (Week 1 - 52): Cases 8,477, Deaths 410, CFR 4.8%' - interpreted as 8477 sCh cases, 410 deaths. Provincial subset - do not sum with national row. Full calendar-year 2021 cumulative (NCDC epi weeks 1-52). The national AFR::NGA 2021 row (index 11) is the primary national count for this period. The 34 state rows sum to 101,259 of the printed national 111,062, i.e. the parts do not exceed the whole; the ~9,800 residual is cases NCDC counted nationally but did not attribute to a listed state in this table. Supersedes the retracted week-43 interim cumulative rows (former indices 92-124). [AGENT 2 REVISION 2026-09-21] CORRECTION by the same agent in the same pass: the arithmetic sentence above is WRONG and must be disregarded. There is NO unattributed residual. The 34 state rows in NCDC Table 5 sum to exactly 111,062 suspected cases and exactly 3,604 deaths, which is precisely the printed national cumulative for weeks 1-52 of 2021. The state breakdown is therefore complete and exhaustive of the national total for that period. (reason: correct an erroneous arithmetic statement written into the note before the sum was computed)",AI
