Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
141,AFR::GIN,2016-09-08,2016-09-14,,0,,,2016-09-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
142,AFR::GIN,2016-09-15,2016-09-21,,0,,,2016-09-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
143,AFR::GIN,2016-09-22,2016-09-28,,0,,,2016-09-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
144,AFR::GIN,2016-09-29,2016-10-05,,0,,,2016-10-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
145,AFR::GIN,2016-10-06,2016-10-12,,0,,,2016-10-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
146,AFR::GIN,2016-10-13,2016-10-19,,0,,,2016-10-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
147,AFR::GIN,2016-10-20,2016-10-26,,0,,,2016-10-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
148,AFR::GIN,2016-10-27,2016-11-02,,0,,,2016-11-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
149,AFR::GIN,2016-11-03,2016-11-09,,0,,,2016-11-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
150,AFR::GIN,2016-11-10,2016-11-16,,0,,,2016-11-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
151,AFR::GIN,2016-11-17,2016-11-23,,0,,,2016-11-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
152,AFR::GIN,2016-11-24,2016-11-30,,0,,,2016-11-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
153,AFR::GIN,2017-01-02,2017-01-08,,0,,,2017-01-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
154,AFR::GIN,2017-01-09,2017-01-15,,0,,,2017-01-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
155,AFR::GIN,2017-01-16,2017-01-22,,0,,,2017-01-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
156,AFR::GIN,2017-01-23,2017-01-29,,0,,,2017-01-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
157,AFR::GIN,2017-01-30,2017-02-05,,0,,,2017-02-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
158,AFR::GIN,2017-02-06,2017-02-12,,0,,,2017-02-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
159,AFR::GIN,2017-02-13,2017-02-19,,0,,,2017-02-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
160,AFR::GIN,2017-02-20,2017-02-26,,0,,,2017-02-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
161,AFR::GIN,2017-02-27,2017-03-05,,0,,,2017-03-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
162,AFR::GIN,2017-03-06,2017-03-12,,0,,,2017-03-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
163,AFR::GIN,2017-03-13,2017-03-19,,0,,,2017-03-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
164,AFR::GIN,2017-03-20,2017-03-26,,0,,,2017-03-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
165,AFR::GIN,2017-03-27,2017-04-02,,0,,,2017-04-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
166,AFR::GIN,2017-04-03,2017-04-09,,0,,,2017-04-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
167,AFR::GIN,2017-04-10,2017-04-16,,0,,,2017-04-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
168,AFR::GIN,2017-04-17,2017-04-23,,0,,,2017-04-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
169,AFR::GIN,2017-04-24,2017-04-30,,0,,,2017-04-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
170,AFR::GIN,2017-05-01,2017-05-07,,0,,,2017-05-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
171,AFR::GIN,2017-05-08,2017-05-14,,0,,,2017-05-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
172,AFR::GIN,2017-05-15,2017-05-21,,0,,,2017-05-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
173,AFR::GIN,2017-05-22,2017-05-28,,1,,,2017-05-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
174,AFR::GIN,2017-05-29,2017-06-04,,0,,,2017-06-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
175,AFR::GIN,2017-06-05,2017-06-11,,0,,,2017-06-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
176,AFR::GIN,2017-06-12,2017-06-18,,0,,,2017-06-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
177,AFR::GIN,2017-06-19,2017-06-25,,0,,,2017-06-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
178,AFR::GIN,2017-06-26,2017-07-02,,0,,,2017-07-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
179,AFR::GIN,2017-07-03,2017-07-09,,0,,,2017-07-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
180,AFR::GIN,2017-07-10,2017-07-16,,0,,,2017-07-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
181,AFR::GIN,2017-07-17,2017-07-23,,0,,,2017-07-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
182,AFR::GIN,2017-07-24,2017-07-30,,0,,,2017-07-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
183,AFR::GIN,2017-07-31,2017-08-06,,0,,,2017-08-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
184,AFR::GIN,2017-08-07,2017-08-13,,0,,,2017-08-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
185,AFR::GIN,2017-08-14,2017-08-20,,0,,,2017-08-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
186,AFR::GIN,2017-08-21,2017-08-27,,0,,,2017-08-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
187,AFR::GIN,2017-08-28,2017-09-03,,0,,,2017-09-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
188,AFR::GIN,2017-09-04,2017-09-10,,0,,,2017-09-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
189,AFR::GIN,2017-09-11,2017-09-17,,0,,,2017-09-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
190,AFR::GIN,2017-09-18,2017-09-24,,0,,,2017-09-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
191,AFR::GIN,2017-09-25,2017-10-01,,0,,,2017-10-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
192,AFR::GIN,2017-10-02,2017-10-08,,0,,,2017-10-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
193,AFR::GIN,2017-10-09,2017-10-15,,0,,,2017-10-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
194,AFR::GIN,2017-10-16,2017-10-22,,0,,,2017-10-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
195,AFR::GIN,2017-10-23,2017-10-29,,0,,,2017-10-29,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
196,AFR::GIN,2017-10-30,2017-11-05,,0,,,2017-11-05,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
197,AFR::GIN,2017-11-06,2017-11-12,,0,,,2017-11-12,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
198,AFR::GIN,2017-11-13,2017-11-19,,0,,,2017-11-19,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
199,AFR::GIN,2017-11-20,2017-11-26,,0,,,2017-11-26,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
200,AFR::GIN,2017-11-27,2017-12-03,,0,,,2017-12-03,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
201,AFR::GIN,2017-12-04,2017-12-10,,0,,,2017-12-10,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
202,AFR::GIN,2017-12-11,2017-12-17,,0,,,2017-12-17,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
203,AFR::GIN,2017-12-18,2017-12-24,,0,,,2017-12-24,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
204,AFR::GIN,2017-12-25,2017-12-31,,0,,,2017-12-31,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
205,AFR::GIN,2017-01-02,2017-12-17,0,,,,2017-12-17,2,UNICEF Country Programme Report (UID: 5110),0.63,"Converted from JHU database. Primary: False, Phantom: True - JHU reported 0 deaths - Zero transmission period validated by JHU",JHU
206,AFR::GIN,2016-09-05,2016-09-11,,0,,,2016-09-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
207,AFR::GIN,2016-09-12,2016-09-18,,0,,,2016-09-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
208,AFR::GIN,2016-09-19,2016-09-25,,0,,,2016-09-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
209,AFR::GIN,2016-09-26,2016-10-02,,0,,,2016-10-02,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
210,AFR::GIN,2016-10-03,2016-10-09,,0,,,2016-10-09,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
211,AFR::GIN,2016-10-10,2016-10-16,,0,,,2016-10-16,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
212,AFR::GIN,2016-10-17,2016-10-23,,0,,,2016-10-23,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
213,AFR::GIN,2016-10-24,2016-10-30,,0,,,2016-10-30,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
214,AFR::GIN,2016-10-31,2016-11-06,,0,,,2016-11-06,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
215,AFR::GIN,2016-11-07,2016-11-13,,0,,,2016-11-13,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
216,AFR::GIN,2016-11-14,2016-11-20,,0,,,2016-11-20,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
217,AFR::GIN,2016-11-21,2016-11-27,,0,,,2016-11-27,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
218,AFR::GIN,2016-11-28,2016-12-04,,0,,,2016-12-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
219,AFR::GIN,2016-12-05,2016-12-11,,0,,,2016-12-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
220,AFR::GIN,2016-12-12,2016-12-18,,0,,,2016-12-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
221,AFR::GIN,2016-12-19,2016-12-25,,0,,,2016-12-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
222,AFR::GIN,2016-12-26,2017-01-01,,0,,,2017-01-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
223,AFR::GIN,2018-01-01,2018-01-07,,0,,,2018-01-07,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 0 cases",JHU
224,AFR::GIN,2018-01-08,2018-01-14,,0,,,2018-01-14,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
225,AFR::GIN,2018-01-15,2018-01-21,,0,,,2018-01-21,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
226,AFR::GIN,2018-01-22,2018-01-28,,0,,,2018-01-28,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
227,AFR::GIN,2018-01-29,2018-02-04,,0,,,2018-02-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
228,AFR::GIN,2018-02-05,2018-02-11,,1,,,2018-02-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
229,AFR::GIN,2018-02-05,2018-02-11,,0,,,2018-02-11,2,UNICEF Country Programme Report (UID: 5110),0.63,"Converted from JHU database. Primary: False, Phantom: True - JHU reported 0 cases - Zero transmission period validated by JHU",JHU
230,AFR::GIN,2018-02-12,2018-02-18,,0,,,2018-02-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
231,AFR::GIN,2018-02-19,2018-02-25,,0,,,2018-02-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
232,AFR::GIN,2018-02-26,2018-03-04,,0,,,2018-03-04,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
233,AFR::GIN,2018-03-05,2018-03-11,,0,,,2018-03-11,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
234,AFR::GIN,2018-03-12,2018-03-18,,0,,,2018-03-18,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
235,AFR::GIN,2018-03-19,2018-03-25,,0,,,2018-03-25,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
236,AFR::GIN,2018-03-26,2018-04-01,,0,,,2018-04-01,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
237,AFR::GIN,2018-04-02,2018-04-08,,0,,,2018-04-08,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
238,AFR::GIN,2018-04-09,2018-04-15,,0,,,2018-04-15,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
239,AFR::GIN,2018-04-16,2018-04-22,,0,,,2018-04-22,2,UNICEF Country Programme Report (UID: 5110),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
240,AFR::GIN,2018-04-23,2018-04-29,1,,,,2018-04-29,2,UNICEF Country Programme Report (UID: 5110),0.63,"Converted from JHU database. Primary: False, Phantom: True - JHU reported 1 deaths - Zero transmission period validated by JHU",JHU
