Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
60,AFR::MWI,1975-01-01,1975-12-31,0,0,,0.0,1976-04-30,45,"WHO Weekly Epidemiological Record No. 18, 30 April 1976 - Cholera in 1975, Table 1 (WER 51:137-138)",0.9,"Source confirms zero cholera transmission 1975-01-01..1975-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1975 -- AFRICA - AFRIQUE: Algeria 16, Angola 88, Benin 29, Cape Verde 20, Comoros 2675, Ghana 170, Kenya 1093, Liberia 704, Mozambique 11, Nigeria 156, Southern Rhodesia 615, Uganda 31, United Republic of Cameroon 3, Upper Volta 3. TOTAL 5586'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1975. The WER table enumerates every notifying African country and Malawi is absent; the narrative states 'In Africa, the number of countries reporting cholera decreased from 19 in 1974 to 13 in 1975'. Independently reproduced by CDC MMWR 25(27), 16 July 1976, Table 2, which lists the same 14 African entries with the same Africa total of 5,586 and likewise omits Malawi. Surveillance status operational: Malawi notified 1,228 cases for 1974 (WER 50(29)) and 19 cases for 1976 (WHO GHO), so the notification channel was live on both sides of this year. SUPERSEDES retracted Index 12, which asserted 22,427 Malawi cases in 1975 - a figure exceeding the whole African continental total fourfold.",AI
61,AFR::MWI,1979-01-01,1979-12-31,0,0,,0.0,1980-04-30,46,WHO Weekly Epidemiological Record - Cholera in 1979 (WER 55(18):129-130),0.9,"Source confirms zero cholera transmission 1979-01-01..1979-12-31. Source states: 'four countries (Benin, Malawi, Togo and Upper Volta) that had reported cholera in 1978 did not report cases in 1979.'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1979. Read from the WER annual cholera review, which enumerates every African country that notified; Malawi is absent from the 1979 African list. Notification channel demonstrably live around this year (Malawi notified 1974, 1976, 1977, 1978, 1981, 1983 and 1988). Replaces part of retracted Index 23, which asserted a single undifferentiated 1976-1987 zero.",AI
62,AFR::MWI,1980-01-01,1980-12-31,0,0,,0.0,1981-03-31,47,WHO Weekly Epidemiological Record - Cholera in 1980 (WER 56(13):97-98),0.9,"Source confirms zero cholera transmission 1980-01-01..1980-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1980 -- AFRICA - AFRIQUE: Burundi 2039, Cameroon 193, Ghana 145, Kenya 2808, Liberia 2398, Mozambique 1212, Nigeria 138, Rwanda 30, South Africa 859, Sudan 17, United Republic of Tanzania 5196, Uganda 1539, Zaire 1051, Zambia 50. TOTAL 17675'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1980. Read from the WER annual cholera review, which enumerates every African country that notified; Malawi is absent from the 1980 African list. Notification channel demonstrably live around this year (Malawi notified 1974, 1976, 1977, 1978, 1981, 1983 and 1988). Replaces part of retracted Index 23, which asserted a single undifferentiated 1976-1987 zero.",AI
63,AFR::MWI,1985-01-01,1985-12-31,0,0,,0.0,1986-06-27,48,WHO Weekly Epidemiological Record - Cholera in 1985 (WER 61(26):197-198),0.9,"Source confirms zero cholera transmission 1985-01-01..1985-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1985 -- AFRICA - AFRIQUE: Burkina Faso 1149, Burundi 259, Cameroon 1158, Equatorial Guinea 108, Gambia 2, Ghana 60, Kenya 1352, Liberia 355, Mali 3759, Mauritania 259, Mozambique 3, Senegal 2988, Somalia 10199, South Africa 2852, United Republic of Tanzania 1585, Zaire 740, Zimbabwe 144. TOTAL 27108'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1985. Read from the WER annual cholera review, which enumerates every African country that notified; Malawi is absent from the 1985 African list. Notification channel demonstrably live around this year (Malawi notified 1974, 1976, 1977, 1978, 1981, 1983 and 1988). Replaces part of retracted Index 23, which asserted a single undifferentiated 1976-1987 zero.",AI
64,AFR::MWI,1986-01-01,1986-12-31,0,0,,0.0,1987-05-15,49,WHO Weekly Epidemiological Record - Cholera in 1986 (WER 62(20):141-142),0.9,"Source confirms zero cholera transmission 1986-01-01..1986-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1986 -- AFRICA - AFRIQUE: Burundi 243, Cameroon 165, Guinea 286, Guinea Bissau 200, Liberia 59, Mali 1916, Mauritania 3734, Mozambique 1, Nigeria 91, Senegal 476, Sierra Leone 14000, Somalia 15980, South Africa 120, United Republic of Tanzania 1231, Zaire 1059. TOTAL 40626'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1986. Read from the WER annual cholera review, which enumerates every African country that notified; Malawi is absent from the 1986 African list. Notification channel demonstrably live around this year (Malawi notified 1974, 1976, 1977, 1978, 1981, 1983 and 1988). Replaces part of retracted Index 23, which asserted a single undifferentiated 1976-1987 zero.",AI
65,AFR::MWI,2026-07-06,2026-08-05,0,0,,0.0,2026-08-05,50,"PHIM Cholera Tracker SPOTREP, synced 05 August 2026 (phim.health.gov.mw front page)",0.9,"Source confirms zero cholera transmission 2026-07-06..2026-08-05. Source states: '779 +0 New Confirmed & Epi-link Cases | 5 Total Confirmed Deaths | Total Suspected: 3,009 | New Suspected: 0 | New Confirmed (24h) 0 | New Admissions (Suspected) 0 | Total Currently Admitted 0 | Districts Reporting (28d) 0 | Current Status: No currently active admissions. Laboratory Case Fatality Rate (CFR): 1.56%. Synced: 05 August 2026'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Zero transmission 6 July - 5 August 2026. Two independent indicators in the same national tracker: 'Districts Reporting (28d) 0' covers exactly 8 July - 5 August, and 'Total Suspected: 3,009' is unchanged from the PHIM IDSR week 27 bulletin cumulative of 3,009 as of 5 July 2026, so no suspected case was added in the intervening month. Zero currently admitted. Surveillance operational: PHIM IDSR reporting completeness was 98.0% in this period (week 32 bulletin).",AI
66,AFR::MWI,2025-11-01,2026-09-04,,3200,,,2026-09-04,51,"Malawi Ministry of Health and WHO joint declaration of end of cholera outbreak, 4 September 2026 (Malawi24)",0.5,"Source states: 'Malawi recorded a total of 3,200 cholera cases across 18 affected districts' - interpreted as 3200 sCh cases. Final outbreak total announced in the joint Malawi MoH / WHO declaration ending the 2025-26 cholera outbreak on 4 September 2026, after 'no laboratory-confirmed cholera cases for more than 28 consecutive days'. Corroborated verbatim by Channel Africa, 5 September 2026 ('3 200 cholera cases across 18 affected districts'). CONFLICT, deliberately not resolved: PHIM's own tracker synced 5 August 2026 gives Total Suspected 3,009 and PHIM IDSR week 26 states '26 of Malawi's 29 districts have reported at least one suspected case', so the declaration's figures reconcile with neither PHIM metric (3,200 vs 3,009 suspected; 18 vs 26 districts). Confidence reduced to 0.5 accordingly; prefer PHIM Index 57 for the suspected-case series. OUTBREAK TOTAL - do not sum with the PHIM weekly rows (Index 49-55), the cumulative rows (Index 39, 43, 57) or the WHO weekly dashboard baseline. TL set to the PHIM season start of 1 November 2025 for comparability with Index 57.",AI
67,AFR::MWI,1982-01-01,1982-12-31,0,0,,0.0,1983-07-08,53,"WHO Weekly Epidemiological Record No. 27, 8 July 1983 [full issue] - Cholera in 1982, Table 1 (WER 58:205-212)",0.9,"Source confirms zero cholera transmission 1982-01-01..1982-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1982 -- AFRICA - AFRIQUE: Burundi 351, Cameroon 5, Ivory Coast 34, Liberia 670, Mozambique 2301, Nigeria 186, Rwanda 97, South Africa 11968, Swaziland 538, United Rep. of Tanzania 4071, Zaire 10328, Zambia 1403 ... TOTAL 37427'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1982. In the printed African column Liberia is followed directly by Mozambique, so the alphabetical slot for Malawi is empty. Narrative: 'In Africa ... Altogether, 16 countries were infected, as compared with 14 in 1981.' WHO GHO also has no 1982 entry for Malawi. Read from the WER 58(27) FULL ISSUE - the standalone IRIS item 'CHOLERA IN 1982' contains only page 205 and omits the table, which is why the year previously looked unresolvable.",AI
68,AFR::MWI,1984-01-01,1984-12-31,0,0,,0.0,1985-05-17,54,"WHO Weekly Epidemiological Record No. 20, 1985 - Cholera in 1984, Table 1 (WER 60:149-151)",0.9,"Source confirms zero cholera transmission 1984-01-01..1984-12-31. Source states: 'Table 1. Cases of Cholera Notified to WHO, 1984 -- AFRICA - AFRIQUE: Algeria 45, Benin 1, Burkina Faso 2191, Burundi 180, Cameroon 392, Equatorial Guinea 125, Ghana 1015, Kenya 14, Liberia 17, Mali 1795, Mauritania 492, Mozambique 521, Niger 3788, Nigeria 1667, Rwanda 161, Senegal 712, South Africa 1182, United Republic of Tanzania 2600, Zaire 162. TOTAL 17060'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1984: the table enumerates all 19 African notifying countries and Malawi is absent, and WHO GHO has no 1984 entry. CAVEAT recorded deliberately - the same WER issue says 'Reductions of cases occurred in a number of countries that experienced large outbreaks in 1983, in particular Ghana, Malawi, Mozambique, South Africa and Zaire', which is ambiguous between 'fewer cases' and 'no cases'. Every other country in that sentence does appear in the 1984 table with a reduced figure, so Malawi's absence is most consistent with a reduction to zero notifications; but a small unreported residuum cannot be excluded. Treat this year as the weakest of the WER-derived absence rows.",AI
69,AFR::MWI,1987-01-01,1987-12-31,0,0,,0.0,1988-05-20,55,"WHO Weekly Epidemiological Record No. 20, 1988 [full issue] - Cholera in 1987, Table 2 (WER 63:145-146)",0.9,"Source confirms zero cholera transmission 1987-01-01..1987-12-31. Source states: 'Table 2. Cases of cholera notified to WHO, 1987 -- AFRICA - AFRIQUE: Algeria 1507, Angola 16222, Burundi 523, Cameroon 92, Guinea Bissau 2443, Kenya 255, Liberia 33, Mali 352, Mauritania 1578, Nigeria 1290, Rwanda 101, Senegal 2757, Sierra Leone 557, South Africa 37, Uganda 140, United Republic of Tanzania 1892, Zaire 1150. TOTAL 30929'. Evidence type: Documented_Absence. Surveillance system status during absence: operational. Malawi notified no cholera to WHO for calendar year 1987. The 17 entries in the African column match the narrative count exactly ('In Africa, while there was no change in the number of countries reporting (17 as in 1986)'), so the list is complete and Malawi's absence is not an OCR artefact. WHO GHO likewise has no 1987 entry. Read from the WER 63(20) FULL ISSUE - the standalone IRIS item 'CHOLERA IN 1987' omits the table. Malawi resumed notification in 1988 (6 cases, WER 64(19)).",AI
70,AFR::MWI,2024-09-08,2025-06-30,15,309,,4.85,2026-01-26,57,"UNICEF Malawi Humanitarian Situation Report No. 4, 31 December 2025 (published 26 January 2026)",0.8,"Source states: 'A cholera outbreak that began on 8 September 2024 persisted into 2025, registering 309 cases including 15 deaths by the time it ended in June 2025. The outbreak resulted in a case fatality rate (CFR) of 4.9 per cent' - interpreted as 309 sCh cases, 15 deaths. FINAL total of the 2024-25 outbreak, which ended in June 2025. Source adds 'The outbreak affected 15 districts of the 29 health districts'. Supersedes the interim cumulative at Index 32 (305 cases / 15 deaths as of epi-week 8 2025, PHIM) and extends the outbreak's closing date from February to June 2025. OUTBREAK TOTAL - do not sum with Index 29, 32, 38 or the district subsets at Index 30, 31, 33-37, nor with the WHO weekly dashboard baseline.",AI
71,AFR::MWI,2025-12-11,2025-12-31,,,14,,2026-01-26,57,"UNICEF Malawi Humanitarian Situation Report No. 4, 31 December 2025 (published 26 January 2026)",0.8,"Source states: 'On 11 December, new cases of cholera emerged, and on 28 December, the Government of Malawi declared a cholera outbreak with 14 confirmed cases being reported across seven districts by 31 December 2025.' - interpreted as 14 cCh confirmed cases. Opening of the 2025-26 outbreak: 14 LABORATORY-CONFIRMED cases across seven districts as at 31 December 2025, with the first new cases on 11 December 2025 and the outbreak formally declared on 28 December 2025. Recorded as cCh only because the source specifies confirmed cases; the suspected count for this window is not given. This pre-dates Index 39 (25 suspected / 1 death as of 4 January 2026) and shows transmission began on 11 December, 17 days before the declaration date used as TL in Index 39, 40-42. The same report gives 323 cholera cases for calendar year 2025 in total (309 from the 2024-25 outbreak plus 14 from the new one). Do not sum with Index 39 or 43.",AI
72,AFR::MWI,2026-01-01,2026-05-31,30,3088,,0.97,2026-06-30,58,"WHO Multi-country outbreak of cholera, epidemiological update #38, 30 June 2026 - Table 1",0.9,"Source states: 'Malawi 3 088 30 1.0 18 732 2 0.3 -22 -82' - interpreted as 3088 sCh cases, 30 deaths. WHO Table 1 columns are: [1 January to 31 May 2026] Cases 3,088 | Deaths 30 | CFR 1.0% | Cases per 100,000 = 18; [Last 28 days] Cases 732 | Deaths 2 | CFR 0.3%; Monthly cases % change -22; Monthly deaths % change -82. Calendar-2026-to-date national cumulative. MAJOR DEATH DISCREPANCY, documented not resolved: WHO reports 30 deaths for Jan-May 2026 where PHIM reports 5 for the whole 2025-26 season (Index 57). The most likely explanation is that PHIM's '5' counts only laboratory-VERIFIED deaths (its own label is 'Total Confirmed Deaths', and its 1.56% 'Laboratory CFR' = 5/320 confirmed) while WHO counts all deaths among cholera/AWD cases. Case counts are broadly consistent (WHO 3,088 for Jan-May vs PHIM 3,009 for Nov 2025-Jul 2026, of which 14 were confirmed in Dec 2025). CUMULATIVE - do not sum with Index 49-55, 57, 66, or the WHO weekly dashboard baseline. [AGENT Agent 1 REVISION 2026-09-21] WHO case/death definition, from the report footnote: 'The data in Table 1 includes suspected, rapid diagnostic test (RDT) positive, and culture-confirmed cholera cases. As multiple countries report only total data on deaths, the reported CFR is calculated throughout based on the total number of deaths reported.' This confirms the reading that WHO's 30 deaths are ALL reported deaths while PHIM's 5 are laboratory-verified deaths only - the two are not in conflict, they are different quantities. Cross-check against the preceding issue #37 (as of 26 April 2026): Malawi 2,076 cases / 27 deaths / CFR 1.3% for 1 Jan-26 Apr, with 812 cases / 14 deaths in 29 March-26 April. (reason: Agent 1 cross-reference against WHO epidemiological update #37)",AI
73,AFR::MWI,2026-05-04,2026-05-31,2,732,,0.27,2026-06-30,58,"WHO Multi-country outbreak of cholera, epidemiological update #38, 30 June 2026 - Table 1",0.9,"Source states: 'Malawi ... Last 28 days: Cases 732, Deaths 2, CFR (%) 0.3' - interpreted as 732 sCh cases, 2 deaths. WHO 'Last 28 days' window as of 31 May 2026 = 4-31 May 2026 inclusive. This is the ONLY quantitative source covering epidemiological week 19 of 2026 (4-10 May), for which PHIM published no bulletin (both week-18 and week-19 slugs return 404). NOT ADDITIVE with the PHIM weekly rows Index 49 (wk20, 145), 50 (wk21, 149) and 51 (wk22, 85), which together give 379 for 11-31 May - WHO's 732 for the fuller 4-31 May window is roughly double, so WHO and PHIM are not counting the same thing (WHO's table is titled 'cholera and AWD cases' and likely includes acute watery diarrhoea). Prefer the PHIM weekly series for week-level modelling and use this row only to establish that week 19 was non-zero. [AGENT Agent 1 REVISION 2026-09-21] WINDOW CONFIRMED from the report's own footnote: 'Percentage changes compare the period 4-31 May 2026 with 29 March-26 April 2026 (epidemiological weeks 14 to 17)', and the summary text reads 'In May 2026 (epidemiological weeks 19 to 22)'. So the Last-28-days column is exactly 4-31 May 2026 = epi weeks 19-22. (reason: Agent 1 verification of WHO reporting window)",AI
