Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
57,AFR::KEN::Nyanza::Migori,2025-02-21,2025-03-12,1,42,8,2.38,2025-03-12,33,Kenya Emergency Preparedness and Response Weekly Bulletin Week 10 (3-12 March 2025),0.95,"Source states: 'Cholera | 42 | 8 | 1 | 2.4% | 179 | Migori | 21 Feb 2025 | Grade 3 ... 42 Cases, 8 Lab-Confirmed Cases, 1 Death ... Eight confirmed by culture (Vibrio cholerae serogroup 01 biotype Ogawa). One death has been reported, case fatality rate of 2.4%.' - interpreted as 42 sCh cases, 8 cCh confirmed cases, 1 deaths. County-level detail for the February-March 2025 Kenya outbreak. SUBSET - do not sum with the national 2025 rows (this file Index 14 for Feb-Apr, and Index 50 which is the PRIMARY full-year 2025 national total). Outbreak onset date 21 Feb 2025, WHO Grade 3, 179 contacts traced, four sub-counties affected, index case a sand harvester, transmission linked to contamination of River Tebesi. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori' to 'AFR::KEN::Nyanza::Migori'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
58,AFR::KEN::Nyanza::Migori::Kuria_East,2025-02-21,2025-03-12,1,21,,4.76,2025-03-12,33,Kenya Emergency Preparedness and Response Weekly Bulletin Week 10 (3-12 March 2025),0.9,"Source states: 'Sub County | Cases | Population | AR /100,000 Pop | Deaths (CFR%) -- Kuria East 21 113,000 18.6 1 (5)' - interpreted as 21 sCh cases, 1 deaths. Sub-county subset of the Migori County row - do not sum with the county or national rows. Attack rate 18.6 per 100,000; CFR 5%. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori::Kuria_East' to 'AFR::KEN::Nyanza::Migori::Kuria_East'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
59,AFR::KEN::Nyanza::Migori::Kuria_West,2025-02-21,2025-03-12,0,16,,0.00,2025-03-12,33,Kenya Emergency Preparedness and Response Weekly Bulletin Week 10 (3-12 March 2025),0.9,"Source states: 'Kuria West 16 128,890 12.4 0' - interpreted as 16 sCh cases, 0 deaths. Sub-county subset of the Migori County row - do not sum with the county or national rows. Attack rate 12.4 per 100,000; no deaths. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori::Kuria_West' to 'AFR::KEN::Nyanza::Migori::Kuria_West'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
60,AFR::KEN::Nyanza::Migori::Suna_West,2025-02-21,2025-03-12,0,3,,0.00,2025-03-12,33,Kenya Emergency Preparedness and Response Weekly Bulletin Week 10 (3-12 March 2025),0.9,"Source states: 'Suna West 3 208,513 1.4 0' - interpreted as 3 sCh cases, 0 deaths. Sub-county subset of the Migori County row - do not sum with the county or national rows. Attack rate 1.4 per 100,000; no deaths. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori::Suna_West' to 'AFR::KEN::Nyanza::Migori::Suna_West'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
61,AFR::KEN::Nyanza::Migori::Suna_East,2025-02-21,2025-03-12,0,2,,0.00,2025-03-12,33,Kenya Emergency Preparedness and Response Weekly Bulletin Week 10 (3-12 March 2025),0.9,"Source states: 'Suna East 2 147,996 1.4 0' - interpreted as 2 sCh cases, 0 deaths. Sub-county subset of the Migori County row - do not sum with the county or national rows. Attack rate 1.4 per 100,000; no deaths. The four sub-county rows (21+16+3+2) sum exactly to the county total of 42. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori::Suna_East' to 'AFR::KEN::Nyanza::Migori::Suna_East'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
62,AFR::KEN::North-Eastern,2012-01-01,2012-09-28,,80,,,2012-09-28,35,"UN News / UNHCR briefing, Cholera in Kenya North Eastern Province and Dadaab (28 September 2012)",0.75,"Source states: 'some 80 cases of cholera in Kenya's North Eastern Province, with a settlement close to the border with Somalia the most affected' - interpreted as 80 sCh cases. Provincial cumulative-to-date figure as at the 28 September 2012 briefing. SUBSET of the national 2012 row (this file Index 55, 339 cases, PRIMARY for 2012) - do not sum. TL SET TO 2012-01-01 AS A DELIBERATE CONSERVATIVE CHOICE: the source gives a cumulative count with no stated outbreak start date, so the interval is opened at the start of the reporting year rather than assuming the 80 cases all fell in September, which would overstate the incidence rate. 'some 80' is approximate - confidence set to 0.75 at the bottom of the Level 2 band to reflect both the approximation and the inferred start date. Pre-2013 period, so the legacy province name North-Eastern is used rather than a county.",AI
63,AFR::KEN::North-Eastern::Garissa::Dadaab,2012-01-01,2012-09-28,0,18,,0.00,2012-09-28,35,"UN News / UNHCR briefing, Cholera in Kenya North Eastern Province and Dadaab (28 September 2012)",0.8,"Source states: '18 cholera cases have been diagnosed in Dadaab, no deaths are reported in the complex' - interpreted as 18 sCh cases, 0 deaths. Refugee-complex cumulative-to-date figure as at 28 September 2012, a subset of the North-Eastern provincial row and of the national 2012 row (Index 55) - do not sum. Same conservative TL convention as the provincial row: opened at 2012-01-01 because the source states no outbreak start date. Corroborates the Cowman 2015 finding that from 2011 onward Kenyan cholera was concentrated in Dadaab and surrounding north-eastern areas. The source also notes twelve cholera deaths on the Somalia side of the border, which are NOT recorded here - they are outside Kenya.",AI
64,AFR::KEN::Nyanza::Kisumu,2025-01-01,2025-06-17,7,99,,7.07,2025-06-19,36,"Kenya Ministry of Health cholera update, 17 June 2025 (Health CS Adan Duale, reported by Eastleigh Voice)",0.6,"Source states: 'Kisumu: 99 cases, 7 deaths' - interpreted as 99 sCh cases, 7 deaths. County-level breakdown of Kenya's 2025 cholera outbreak as of 17 June 2025, attributed to Health Cabinet Secretary Adan Duale. SUBSET - do not sum with the national 2025 rows (Index 50 is PRIMARY for 2025). TL is set to 2025-01-01 because the figures are cumulative for the outbreak year, whose first case was reported on 12 February 2025 in Kuria East, Migori County. INTERNAL CONSISTENCY CHECK PASSED: the six county case counts (99+89+69+53+48+21) sum exactly to the stated national total of 379, and the six county death counts (7+4+3+2+1+1) sum exactly to the stated 18. EXTERNAL CORROBORATION: WHO External Situation Report 29 independently reports Kenya at 425 cases / 20 deaths for 1 January to 27 July 2025 (this file Index 48), a trajectory fully consistent with 379/18 at 17 June. Homa Bay is named among the seven affected counties but is given no case count in the breakdown, so no Homa Bay row is created. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Kisumu' to 'AFR::KEN::Nyanza::Kisumu'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
65,AFR::KEN::Rift-Valley::Turkana,2025-01-01,2025-06-17,1,89,,1.12,2025-06-19,36,"Kenya Ministry of Health cholera update, 17 June 2025 (Health CS Adan Duale, reported by Eastleigh Voice)",0.6,"Source states: 'Turkana: 89 cases, 1 death' - interpreted as 89 sCh cases, 1 deaths. County-level breakdown of Kenya's 2025 cholera outbreak as of 17 June 2025, attributed to Health Cabinet Secretary Adan Duale. SUBSET - do not sum with the national 2025 rows (Index 50 is PRIMARY for 2025). TL is set to 2025-01-01 because the figures are cumulative for the outbreak year, whose first case was reported on 12 February 2025 in Kuria East, Migori County. INTERNAL CONSISTENCY CHECK PASSED: the six county case counts (99+89+69+53+48+21) sum exactly to the stated national total of 379, and the six county death counts (7+4+3+2+1+1) sum exactly to the stated 18. EXTERNAL CORROBORATION: WHO External Situation Report 29 independently reports Kenya at 425 cases / 20 deaths for 1 January to 27 July 2025 (this file Index 48), a trajectory fully consistent with 379/18 at 17 June. Homa Bay is named among the seven affected counties but is given no case count in the breakdown, so no Homa Bay row is created. [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Turkana' to 'AFR::KEN::Rift-Valley::Turkana'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
66,AFR::KEN::Nairobi,2025-01-01,2025-06-17,2,69,,2.90,2025-06-19,36,"Kenya Ministry of Health cholera update, 17 June 2025 (Health CS Adan Duale, reported by Eastleigh Voice)",0.6,"Source states: 'Nairobi: 69 cases, 2 deaths' - interpreted as 69 sCh cases, 2 deaths. County-level breakdown of Kenya's 2025 cholera outbreak as of 17 June 2025, attributed to Health Cabinet Secretary Adan Duale. SUBSET - do not sum with the national 2025 rows (Index 50 is PRIMARY for 2025). TL is set to 2025-01-01 because the figures are cumulative for the outbreak year, whose first case was reported on 12 February 2025 in Kuria East, Migori County. INTERNAL CONSISTENCY CHECK PASSED: the six county case counts (99+89+69+53+48+21) sum exactly to the stated national total of 379, and the six county death counts (7+4+3+2+1+1) sum exactly to the stated 18. EXTERNAL CORROBORATION: WHO External Situation Report 29 independently reports Kenya at 425 cases / 20 deaths for 1 January to 27 July 2025 (this file Index 48), a trajectory fully consistent with 379/18 at 17 June. Homa Bay is named among the seven affected counties but is given no case count in the breakdown, so no Homa Bay row is created.",AI
67,AFR::KEN::Nyanza::Migori,2025-02-10,2025-04-08,1,53,16,1.89,2025-06-19,36,"Kenya Ministry of Health cholera update, 17 June 2025 (Health CS Adan Duale, reported by Eastleigh Voice)",0.8,"Source states: 'Migori: 53 cases, 1 death' - interpreted as 53 sCh cases, 1 deaths. County-level breakdown of Kenya's 2025 cholera outbreak as of 17 June 2025, attributed to Health Cabinet Secretary Adan Duale. SUBSET - do not sum with the national 2025 rows (Index 50 is PRIMARY for 2025). TL is set to 2025-01-01 because the figures are cumulative for the outbreak year, whose first case was reported on 12 February 2025 in Kuria East, Migori County. INTERNAL CONSISTENCY CHECK PASSED: the six county case counts (99+89+69+53+48+21) sum exactly to the stated national total of 379, and the six county death counts (7+4+3+2+1+1) sum exactly to the stated 18. EXTERNAL CORROBORATION: WHO External Situation Report 29 independently reports Kenya at 425 cases / 20 deaths for 1 January to 27 July 2025 (this file Index 48), a trajectory fully consistent with 379/18 at 17 June. Homa Bay is named among the seven affected counties but is given no case count in the breakdown, so no Homa Bay row is created. Note this supersedes nothing: Index 57 records Migori at 42 cases / 1 death as of 12 March 2025 from the WHO AFRO weekly bulletin, and 53 by 17 June is the same outbreak three months later. [AGENT 5 REVISION 2026-09-19] DATES TIGHTENED AND CONFIRMED COUNT ADDED from a peer-review-track outbreak investigation: the 7-1-7 Early Action Review of this outbreak (metadata Index 45, medRxiv 2025.07.29.25332335) states 'The outbreak lasted 58 days (10 February-8 April 2025), resulting in 53 suspected cases, 16 confirmed, and one death (CFR 1.8%).' The suspected-case count (53) and death count (1) match the Ministry of Health county breakdown of 17 June 2025 exactly, which is why the interval could be narrowed from the whole-year 2025-01-01..2025-06-17 to the true outbreak window without changing the counts - Migori had simply stopped generating cases by 8 April, so the June figure was already final. cCh=16 and confidence raised from 0.60 to 0.80 to reflect the stronger source. Relationship to the other Migori rows in this file: Index 57 (42 suspected / 8 confirmed / 1 death as at 12 March 2025, WHO AFRO weekly bulletin) is a MID-OUTBREAK snapshot nested inside this row, and Indices 58-61 are its sub-county breakdown. Do not sum any of them. Note one unreconciled figure: the same review's abstract elsewhere reports 'a total of 37 cholera cases, with 81.1% testing positive using RDTs', which appears to be the line-listed subset used for the 7-1-7 timeliness analysis rather than the full outbreak total of 53. (reason: Agent 1: outbreak bounds and confirmed count from the 7-1-7 Early Action Review) [AGENT 5 REVISION 2026-09-20] AGENT 5 LOCATION NORMALISATION. Location code changed from 'AFR::KEN::Migori' to 'AFR::KEN::Nyanza::Migori'. No data value changed. The file carried Migori, Narok, Mombasa, Kisumu, Garissa, Turkana and Kwale under BOTH AFR::KEN::<Province>::<County> and AFR::KEN::<County>, which splits each county into two series and breaks any roll-up keyed on the location string. The canonical form is AFR::KEN::<Province>::<County>[::<Sub-county>[::<Camp>]] on the pre-2013 eight-province ADM1 frame: it is the majority convention in this file (before this pass, Province::County outnumbered bare County by 15:7 for Turkana, 30:5 for Garissa, 5:3 for Mombasa, 3:2 for Narok, 3:2 for Kisumu and 3:2 for Migori), it is the convention Agent 2 declared for all 131 of its rows, and it matches the JHU baseline, which also codes Kenyan counties beneath their province. Verified before applying that no two rows collide on (location, TL, TR, sCh, cCh, deaths) after the change. (reason: Agent 5 A4: canonicalise county location codes to Province::County)",AI
