Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
118,AFR::KEN,2017-01-01,2017-07-30,25,1551,457,1.6,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1551 cases, 25 deaths",JHU
119,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2017-01-01,2017-07-30,,532,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 532 cases",JHU
120,AFR::KEN::KE-17::KodiagaGKPrison,2017-07-19,2017-07-30,,48,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 48 cases",JHU
121,AFR::KEN,2017-01-01,2017-01-07,,12,,,2017-01-07,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases",JHU
122,AFR::KEN,2017-01-08,2017-01-14,,7,,,2017-01-14,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
123,AFR::KEN,2017-01-15,2017-01-21,,2,,,2017-01-21,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
124,AFR::KEN,2017-01-22,2017-01-28,,14,,,2017-01-28,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases",JHU
125,AFR::KEN,2017-01-29,2017-02-04,,3,,,2017-02-04,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
126,AFR::KEN,2017-02-05,2017-02-11,,6,,,2017-02-11,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
127,AFR::KEN,2017-02-12,2017-02-18,,7,,,2017-02-18,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
128,AFR::KEN,2017-02-19,2017-02-25,,3,,,2017-02-25,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
129,AFR::KEN,2017-02-26,2017-03-04,,1,,,2017-03-04,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
130,AFR::KEN,2017-03-05,2017-03-11,,9,,,2017-03-11,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
131,AFR::KEN,2017-03-12,2017-03-18,,2,,,2017-03-18,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
132,AFR::KEN,2017-03-19,2017-03-25,,24,,,2017-03-25,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases",JHU
133,AFR::KEN,2017-03-26,2017-04-01,,13,,,2017-04-01,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
134,AFR::KEN,2017-04-02,2017-04-08,,10,,,2017-04-08,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
135,AFR::KEN,2017-04-09,2017-04-15,,11,,,2017-04-15,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
136,AFR::KEN,2017-04-16,2017-04-22,,26,,,2017-04-22,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 26 cases",JHU
137,AFR::KEN,2017-04-23,2017-04-29,,25,,,2017-04-29,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 25 cases",JHU
138,AFR::KEN,2017-04-30,2017-05-06,,16,,,2017-05-06,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
139,AFR::KEN,2017-05-07,2017-05-13,,32,,,2017-05-13,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 32 cases",JHU
140,AFR::KEN,2017-05-14,2017-05-20,,38,,,2017-05-20,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases",JHU
141,AFR::KEN,2017-05-21,2017-05-27,,55,,,2017-05-27,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 55 cases",JHU
142,AFR::KEN,2017-05-28,2017-06-03,,57,,,2017-06-03,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases",JHU
143,AFR::KEN,2017-06-04,2017-06-10,,52,,,2017-06-10,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 52 cases",JHU
144,AFR::KEN,2017-06-11,2017-06-17,,85,,,2017-06-17,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 85 cases",JHU
145,AFR::KEN,2017-06-18,2017-06-24,,72,,,2017-06-24,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 72 cases",JHU
146,AFR::KEN,2017-06-25,2017-07-01,,101,,,2017-07-01,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 101 cases",JHU
147,AFR::KEN,2017-07-02,2017-07-08,,66,,,2017-07-08,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 66 cases",JHU
148,AFR::KEN,2017-07-09,2017-07-15,,155,,,2017-07-15,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 155 cases",JHU
149,AFR::KEN,2017-07-16,2017-07-22,,263,,,2017-07-22,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 263 cases",JHU
150,AFR::KEN,2017-07-23,2017-07-29,,159,,,2017-07-29,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 159 cases",JHU
151,AFR::KEN,2014-12-01,2017-07-30,,18567,,,2017-07-30,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18567 cases",JHU
152,AFR::KEN,2015-01-01,2015-12-31,,10568,,,2015-12-31,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10568 cases",JHU
153,AFR::KEN,2016-01-01,2016-12-31,,6448,,,2016-12-31,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6448 cases",JHU
154,AFR::KEN,2017-01-01,2017-12-31,,1551,,,2017-12-31,70,WHO AFRO Surveillance Report (UID: 20600),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1551 cases",JHU
155,AFR::KEN,1971-01-01,1971-12-31,38,239,,15.9,1971-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 239 cases, 38 deaths",JHU
156,AFR::KEN,1972-01-01,1972-12-31,0,51,,0.0,1972-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 51 cases, 0 deaths",JHU
157,AFR::KEN,1974-01-01,1974-12-31,20,402,,5.0,1974-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 402 cases, 20 deaths",JHU
158,AFR::KEN,1975-01-01,1975-12-31,74,1093,,6.8,1975-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1093 cases, 74 deaths",JHU
159,AFR::KEN,1976-01-01,1976-12-31,59,1359,,4.3,1976-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1359 cases, 59 deaths",JHU
160,AFR::KEN,1977-01-01,1977-12-31,0,21,,0.0,1977-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 21 cases, 0 deaths",JHU
161,AFR::KEN,1978-01-01,1978-12-31,17,673,,2.5,1978-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 673 cases, 17 deaths",JHU
162,AFR::KEN,1979-01-01,1979-12-31,2,1070,,0.2,1979-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1070 cases, 2 deaths",JHU
163,AFR::KEN,1980-01-01,1980-12-31,42,2808,,1.5,1980-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2808 cases, 42 deaths",JHU
164,AFR::KEN,1981-01-01,1981-12-31,108,2424,,4.5,1981-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2424 cases, 108 deaths",JHU
165,AFR::KEN,1982-01-01,1982-12-31,91,3498,,2.6,1982-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3498 cases, 91 deaths",JHU
166,AFR::KEN,1983-01-01,1983-12-31,53,1049,,5.1,1983-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1049 cases, 53 deaths",JHU
167,AFR::KEN,1984-01-01,1984-12-31,0,14,,0.0,1984-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 0 deaths",JHU
168,AFR::KEN,1985-01-01,1985-12-31,102,1352,,7.5,1985-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1352 cases, 102 deaths",JHU
169,AFR::KEN,1986-01-01,1986-12-31,45,839,,5.4,1986-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 839 cases, 45 deaths",JHU
170,AFR::KEN,1987-01-01,1987-12-31,12,255,,4.7,1987-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 255 cases, 12 deaths",JHU
171,AFR::KEN,1989-01-01,1989-12-31,32,918,,3.5,1989-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 918 cases, 32 deaths",JHU
172,AFR::KEN,1992-01-01,1992-12-31,100,3388,,3.0,1992-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3388 cases, 100 deaths",JHU
173,AFR::KEN,1994-01-01,1994-12-31,28,880,,3.2,1994-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 880 cases, 28 deaths",JHU
174,AFR::KEN,1995-01-01,1995-12-31,39,1547,,2.5,1995-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1547 cases, 39 deaths",JHU
175,AFR::KEN,1996-01-01,1996-12-31,14,482,,2.9,1996-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 482 cases, 14 deaths",JHU
176,AFR::KEN,1997-01-01,1997-12-31,555,17200,,3.2,1997-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17200 cases, 555 deaths",JHU
177,AFR::KEN,1998-01-01,1998-12-31,1237,22432,,5.5,1998-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22432 cases, 1237 deaths",JHU
178,AFR::KEN,1999-01-01,1999-12-31,350,11039,,3.2,1999-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11039 cases, 350 deaths",JHU
179,AFR::KEN,2000-01-01,2000-12-31,78,1157,,6.7,2000-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1157 cases, 78 deaths",JHU
180,AFR::KEN,2001-01-01,2001-12-31,55,1001,,5.5,2001-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1001 cases, 55 deaths",JHU
181,AFR::KEN,2002-01-01,2002-12-31,10,291,,3.4,2002-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 291 cases, 10 deaths",JHU
182,AFR::KEN,2004-01-01,2004-12-31,15,870,,1.7,2004-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 870 cases, 15 deaths",JHU
183,AFR::KEN,2005-01-01,2005-12-31,21,816,,2.6,2005-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 816 cases, 21 deaths",JHU
184,AFR::KEN,2006-01-01,2006-12-31,11,870,,1.3,2006-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 870 cases, 11 deaths",JHU
185,AFR::KEN,2007-01-01,2007-12-31,67,1206,,5.6,2007-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1206 cases, 67 deaths",JHU
186,AFR::KEN,2008-01-01,2008-12-31,113,3091,,3.7,2008-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3091 cases, 113 deaths",JHU
187,AFR::KEN,2009-01-01,2009-12-31,264,11425,,2.3,2009-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11425 cases, 264 deaths",JHU
188,AFR::KEN,2010-01-01,2010-12-31,63,3188,,2.0,2010-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3188 cases, 63 deaths",JHU
189,AFR::KEN,2011-01-01,2011-12-31,2,74,,2.7,2011-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 74 cases, 2 deaths",JHU
190,AFR::KEN,2014-01-01,2014-12-31,9,35,,25.7,2014-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 35 cases, 9 deaths",JHU
191,AFR::KEN,2015-01-01,2015-12-31,67,13291,,0.5,2015-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13291 cases, 67 deaths",JHU
192,AFR::KEN,2016-01-01,2016-12-31,80,5866,,1.4,2016-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5866 cases, 80 deaths",JHU
193,AFR::KEN,2017-01-01,2017-12-31,82,4288,,1.9,2017-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4288 cases, 82 deaths",JHU
194,AFR::KEN,2018-01-01,2018-12-31,78,5719,,1.4,2018-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5719 cases, 78 deaths",JHU
195,AFR::KEN,2019-01-01,2019-12-31,141,5208,,2.7,2019-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5208 cases, 141 deaths",JHU
196,AFR::KEN,2020-01-01,2020-12-31,12,447,,2.7,2020-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 447 cases, 12 deaths",JHU
197,AFR::KEN,2021-01-01,2021-12-31,0,38,,0.0,2021-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 0 deaths",JHU
198,AFR::KEN,2022-01-01,2022-12-31,64,3525,1090,1.8,2022-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3525 cases, 64 deaths",JHU
199,AFR::KEN,2022-01-01,2022-12-31,,1811,,,2022-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1811 cases",JHU
200,AFR::KEN,2022-01-01,2022-12-31,,1714,,,2022-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1714 cases",JHU
201,AFR::KEN,2022-01-01,2022-12-31,,1025,,,2022-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1025 cases",JHU
202,AFR::KEN,2022-01-01,2022-12-31,,2470,,,2022-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2470 cases",JHU
203,AFR::KEN,2023-01-01,2023-12-31,141,8809,1563,1.6,2023-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8809 cases, 141 deaths",JHU
204,AFR::KEN,2023-01-01,2023-12-31,,4637,,,2023-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4637 cases",JHU
205,AFR::KEN,2023-01-01,2023-12-31,,4172,,,2023-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 4172 cases",JHU
206,AFR::KEN,2023-01-01,2023-12-31,,1926,,,2023-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1926 cases",JHU
207,AFR::KEN,2023-01-01,2023-12-31,,6820,,,2023-12-31,81,WHO Annual Cholera Report (UID: 321),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 6820 cases",JHU
208,AFR::KEN,1994-05-01,1994-08-31,,356,,,1994-08-31,67,JHU Cholera Database (UID: 14606),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 356 cases",JHU
209,AFR::KEN,2018-01-01,2018-08-13,78,5746,319,1.4,2018-08-13,68,WHO AFRO Surveillance Report (UID: 20954),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5746 cases, 78 deaths",JHU
210,AFR::KEN::Coast::Mombasa::(Kisauni|Mvita|Nyali),2018-08-06,2018-08-12,,2,,,2018-08-12,68,WHO AFRO Surveillance Report (UID: 20954),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
211,AFR::KEN,2021-01-01,2021-12-31,0,38,,0.0,2021-12-31,82,JHU Cholera Database (UID: 21492),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 38 cases, 0 deaths",JHU
212,AFR::KEN,2018-01-01,2018-07-23,78,5720,319,1.4,2018-07-23,47,WHO AFRO Surveillance Report (UID: 20941),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5720 cases, 78 deaths",JHU
213,AFR::KEN::North-Eastern::Garissa,2018-01-01,2018-07-23,18,1566,,1.1,2018-07-23,47,WHO AFRO Surveillance Report (UID: 20941),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1566 cases, 18 deaths",JHU
214,AFR::KEN,2017-01-02,2017-06-04,9,597,,1.5,2017-06-04,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 597 cases, 9 deaths",JHU
215,AFR::KEN,2017-06-12,2017-06-18,0,76,,0.0,2017-06-18,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 76 cases, 0 deaths",JHU
216,AFR::KEN,2017-06-26,2017-07-02,0,69,,0.0,2017-07-02,40,UNICEF Country Programme Report (UID: 20374),0.9,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 69 cases, 0 deaths",JHU
