Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
126,AFR::ZMB::Central,2023-10-08,2024-02-25,,1458,,,2024-02-25,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1458 cases",JHU
127,AFR::ZMB::Copperbelt,2023-10-08,2024-02-25,,815,,,2024-02-25,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 815 cases",JHU
128,AFR::ZMB::Southern,2023-10-08,2024-02-25,,712,,,2024-02-25,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 712 cases",JHU
129,AFR::ZMB::Eastern,2023-10-18,2024-02-25,,301,,,2024-02-25,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 301 cases",JHU
130,AFR::ZMB,2023-12-15,2024-01-29,608,16907,,3.6,2024-01-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16907 cases, 608 deaths",JHU
131,AFR::ZMB::Lusaka,2023-10-18,2024-01-29,,15111,,,2024-01-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15111 cases",JHU
132,AFR::ZMB::Central,2023-10-18,2024-01-29,,1169,,,2024-01-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1169 cases",JHU
133,AFR::ZMB::Southern,2023-10-18,2024-01-29,,447,,,2024-01-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 447 cases",JHU
134,AFR::ZMB::Copperbelt,2023-10-18,2024-01-29,,392,,,2024-01-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 392 cases",JHU
135,AFR::ZMB,2023-10-11,2023-12-12,34,1330,,2.6,2023-12-12,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1330 cases, 34 deaths",JHU
136,AFR::ZMB,2023-10-11,2023-11-11,11,626,,1.8,2023-11-11,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 626 cases, 11 deaths",JHU
137,AFR::ZMB,2023-01-23,2023-10-08,19,932,,2.0,2023-10-08,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 932 cases, 19 deaths",JHU
138,AFR::ZMB,2024-01-01,2024-11-24,637,20219,,3.2,2024-11-24,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20219 cases, 637 deaths",JHU
139,AFR::ZMB,2024-01-01,2024-06-30,637,20219,,3.2,2024-06-30,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20219 cases, 637 deaths",JHU
140,AFR::ZMB,2024-06-02,2024-06-30,,95,,,2024-06-30,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 95 cases",JHU
141,AFR::ZMB,2024-01-01,2024-05-26,637,20113,,3.2,2024-05-26,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20113 cases, 637 deaths",JHU
142,AFR::ZMB,2024-04-28,2024-05-26,10,391,,2.6,2024-05-26,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 391 cases, 10 deaths",JHU
143,AFR::ZMB,2022-12-12,2022-12-18,,4,,,2022-12-18,4,JHU Cholera Database (UID: 21395),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
144,AFR::ZMB,2022-12-19,2022-12-25,,5,,,2022-12-25,4,JHU Cholera Database (UID: 21395),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
145,AFR::ZMB,2022-12-26,2023-01-01,,15,,,2023-01-01,4,JHU Cholera Database (UID: 21395),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases",JHU
146,AFR::ZMB::Lusaka::Lusaka,2017-10-04,2018-05-31,98,5444,,1.8,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5444 cases, 98 deaths",JHU
147,AFR::ZMB::Lusaka::Kafue,2017-10-04,2018-05-31,2,87,,2.3,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 87 cases, 2 deaths",JHU
148,AFR::ZMB::Lusaka::Chongwe,2017-10-04,2018-05-31,1,66,,1.5,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 66 cases, 1 deaths",JHU
149,AFR::ZMB::Lusaka::Chilanga,2017-10-04,2018-05-31,2,62,,3.2,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 62 cases, 2 deaths",JHU
150,AFR::ZMB::Lusaka::Shibuyunji,2017-10-04,2018-05-31,5,53,,9.4,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 53 cases, 5 deaths",JHU
151,AFR::ZMB::Lusaka::Rufunsa,2017-10-04,2018-05-31,0,5,,0.0,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
152,AFR::ZMB::Lusaka::Chirundu,2017-10-04,2018-05-31,0,1,,0.0,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
153,AFR::ZMB::Lusaka,2017-10-04,2018-05-31,,5718,,,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5718 cases",JHU
154,AFR::ZMB::Lusaka,2017-10-04,2018-05-31,108,,,,2018-05-31,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 108 deaths - Zero transmission period validated by JHU",JHU
155,AFR::ZMB::Central::Kabwe,2017-10-04,2018-04-27,1,43,,2.3,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 43 cases, 1 deaths",JHU
156,AFR::ZMB::Central::Mumbwa,2017-10-04,2018-04-27,2,34,,5.9,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 34 cases, 2 deaths",JHU
157,AFR::ZMB::Central::Chibombo,2017-10-04,2018-04-27,0,16,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases, 0 deaths",JHU
158,AFR::ZMB::Central::Serenje,2017-10-04,2018-04-27,0,15,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 15 cases, 0 deaths",JHU
159,AFR::ZMB::Central::Chisamba,2017-10-04,2018-04-27,0,6,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
160,AFR::ZMB::Central::Mkushi,2017-10-04,2018-04-27,0,4,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
161,AFR::ZMB::Central::Kapiri-Mposhi,2017-10-04,2018-04-27,1,4,,25.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 1 deaths",JHU
162,AFR::ZMB::Central::Itezhi-tezhi,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
163,AFR::ZMB::Central,2017-10-04,2018-04-27,,123,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 123 cases",JHU
164,AFR::ZMB::Central,2017-10-04,2018-04-27,4,,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 4 deaths - Zero transmission period validated by JHU",JHU
165,AFR::ZMB::Southern::Chikankata,2017-10-04,2018-04-27,0,22,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 22 cases, 0 deaths",JHU
166,AFR::ZMB::Southern::Mazabuka,2017-10-04,2018-04-27,0,7,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
167,AFR::ZMB::Southern::Kalomo,2017-10-04,2018-04-27,0,4,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases, 0 deaths",JHU
168,AFR::ZMB::Southern::Siavonga,2017-10-04,2018-04-27,0,2,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
169,AFR::ZMB::Southern::Sinazongwe,2017-10-04,2018-04-27,0,2,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
170,AFR::ZMB::Southern::Livingstone,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
171,AFR::ZMB::Southern::Pemba,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
172,AFR::ZMB::Southern,2017-10-04,2018-04-27,,39,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 39 cases",JHU
173,AFR::ZMB::Southern,2017-10-04,2018-04-27,0,,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 0 deaths - Zero transmission period validated by JHU",JHU
174,AFR::ZMB::Eastern::Lundazi,2017-10-04,2018-04-27,1,20,,5.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 20 cases, 1 deaths",JHU
175,AFR::ZMB::Eastern::Petauke,2017-10-04,2018-04-27,0,10,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases, 0 deaths",JHU
176,AFR::ZMB::Eastern::Katete,2017-10-04,2018-04-27,0,3,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
177,AFR::ZMB::Eastern::Sinda,2017-10-04,2018-04-27,0,2,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
178,AFR::ZMB::Eastern::Chipata,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
179,AFR::ZMB::Eastern,2017-10-04,2018-04-27,,36,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
180,AFR::ZMB::Eastern,2017-10-04,2018-04-27,1,,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 1 deaths - Zero transmission period validated by JHU",JHU
181,AFR::ZMB::Copperbelt::Ndola,2017-10-04,2018-04-27,1,7,,14.3,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 1 deaths",JHU
182,AFR::ZMB::Copperbelt::Kitwe,2017-10-04,2018-04-27,0,6,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
183,AFR::ZMB::Copperbelt,2017-10-04,2018-04-27,,13,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
184,AFR::ZMB::Copperbelt,2017-10-04,2018-04-27,1,,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 1 deaths - Zero transmission period validated by JHU",JHU
185,AFR::ZMB::Western::Mongu,2017-10-04,2018-04-27,0,3,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
186,AFR::ZMB::Western::Kaoma,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
187,AFR::ZMB::Western,2017-10-04,2018-04-27,,4,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
188,AFR::ZMB::Western,2017-10-04,2018-04-27,0,,,,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 0 deaths - Zero transmission period validated by JHU",JHU
189,AFR::ZMB::North-Western::Mwinilunga,2017-10-04,2018-04-27,0,2,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
190,AFR::ZMB::North-Western::Solwezi,2017-10-04,2018-04-27,0,1,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
191,AFR::ZMB::North-Western,2017-10-04,2018-04-27,0,3,,0.0,2018-04-27,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 3 cases, 0 deaths",JHU
192,AFR::ZMB::Luapula,2017-10-04,2018-06-15,0,0,,,2018-06-15,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
193,AFR::ZMB::Northern,2017-10-04,2018-06-15,0,0,,,2018-06-15,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
194,AFR::ZMB::Muchinga,2017-10-04,2018-06-15,0,0,,,2018-06-15,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
195,AFR::ZMB,2017-10-04,2018-05-31,114,5935,,1.9,2018-05-31,41,JHU Cholera Database (UID: 21236),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5935 cases, 114 deaths",JHU
196,AFR::ZMB,2017-10-04,2018-05-31,,5936,,,2018-05-31,41,JHU Cholera Database (UID: 21236),0.66,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 5936 cases",JHU
197,AFR::ZMB::ZM-09::Lusaka,2016-02-05,2016-05-09,23,953,125,2.4,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 953 cases, 23 deaths",JHU
198,AFR::ZMB::ZM-09::Rufunsa,2016-02-05,2016-05-09,1,8,1,12.5,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 8 cases, 1 deaths",JHU
199,AFR::ZMB::ZM-02::Chibombo,2016-02-05,2016-05-09,0,23,23,0.0,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23 cases, 0 deaths",JHU
200,AFR::ZMB::ZM-02::Kabwe,2016-02-05,2016-05-09,3,2,5,150.0,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 3 deaths",JHU
201,AFR::ZMB::ZM-05::Nsama,2016-02-05,2016-05-09,0,66,12,0.0,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 66 cases, 0 deaths",JHU
202,AFR::ZMB::ZM-08::Ndola,2016-02-05,2016-05-09,0,28,2,0.0,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases, 0 deaths",JHU
203,AFR::ZMB::ZM-07::Mazabuka,2016-02-05,2016-05-09,2,50,8,4.0,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 50 cases, 2 deaths",JHU
204,AFR::ZMB::ZM-07::Monze,2016-02-05,2016-05-09,2,49,16,4.1,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 49 cases, 2 deaths",JHU
205,AFR::ZMB,2016-02-05,2016-05-09,31,1179,192,2.6,2016-05-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1179 cases, 31 deaths",JHU
206,AFR::ZMB,2016-01-03,2016-01-09,,0,,,2016-01-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
207,AFR::ZMB,2016-01-10,2016-01-16,,0,,,2016-01-16,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
208,AFR::ZMB,2016-01-17,2016-01-23,,0,,,2016-01-23,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
209,AFR::ZMB,2016-01-24,2016-01-30,,0,,,2016-01-30,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
210,AFR::ZMB,2016-01-31,2016-02-06,,0,,,2016-02-06,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
211,AFR::ZMB,2016-02-07,2016-02-13,,16,,,2016-02-13,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
212,AFR::ZMB,2016-02-14,2016-02-20,,29,,,2016-02-20,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 29 cases",JHU
213,AFR::ZMB,2016-02-21,2016-02-27,,19,,,2016-02-27,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases",JHU
214,AFR::ZMB,2016-02-28,2016-03-05,,9,,,2016-03-05,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
215,AFR::ZMB,2016-03-06,2016-03-12,,24,,,2016-03-12,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 24 cases",JHU
216,AFR::ZMB,2016-03-13,2016-03-19,,171,,,2016-03-19,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 171 cases",JHU
217,AFR::ZMB,2016-03-20,2016-03-26,,146,,,2016-03-26,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 146 cases",JHU
218,AFR::ZMB,2016-03-27,2016-04-02,,155,,,2016-04-02,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 155 cases",JHU
219,AFR::ZMB,2016-04-03,2016-04-09,,149,,,2016-04-09,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 149 cases",JHU
220,AFR::ZMB,2016-04-10,2016-04-16,,163,,,2016-04-16,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 163 cases",JHU
221,AFR::ZMB,2016-04-17,2016-04-23,,130,,,2016-04-23,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 130 cases",JHU
222,AFR::ZMB,2016-04-24,2016-04-30,,96,,,2016-04-30,32,JHU Cholera Database (UID: 225),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 96 cases",JHU
