Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
164,"WHO Weekly Epidemiological Record 1990;65(12), Infected Areas as on 22 March 1990 (Ghana: Northern Region)",https://iris.who.int/handle/10665/227531,"AGENT 5 CORRECTION, 2026-09-20 - THE NORTHERN REGION ENTRIES IN THIS REGISTER ARE YELLOW FEVER, NOT CHOLERA. Agent 3 flagged this in the Description of metadata 107 ('Ghana appears twice in most of these registers - the second entry, Northern Region with Bole and West Gonja districts, is under YELLOW FEVER'); Agent 4 nevertheless registered Bole and West Gonja as CHOLERA infected areas and wrote six rows into ./data/GHA/cholera_presence_ai.csv on that basis. Agent 5 settled it by downloading the PDFs and reading the register with pdftotext -raw, which preserves the column order. In WER 1988;63(52), 'Infected Areas as on 22 December 1988', the CHOLERA - CHOLERA section (page block starting line 736 of the raw text) reads 'GHANA / Central Region / Breman Asikuma District / Mfantsiman District' and the YELLOW FEVER - FIEVRE JAUNE section (line 1078) reads 'GHANA / Northern Region / Bole District / West Gonja District'. WER 1986;61(49) is identical in structure: cholera block at line 842 gives Central Region only; yellow-fever block at line 1056 gives Northern Region / Bole / West Gonja. CONSEQUENCE: the SIX presence rows in cholera_presence_ai.csv for AFR::GHA::Northern::Bole and AFR::GHA::Northern::West_Gonja (1985, 1986, 1987, 1988, 1989 and 1990) are yellow-fever registrations recorded as cholera presence and MUST BE DELETED. They are the only false cholera-presence assertions in that file. Agent 5 could not delete them because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing. The Central Region entries (Breman Asikuma, Mfantsiman) ARE cholera and stand. This entry's own Source field names the Northern districts and is therefore also misleading; it is left unchanged because renaming a Source would break the dual-reference index.",1990-03-22 to 1990-03-22,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,en,0,,WHO IRIS DSpace API: enumerate WER [full issue] items vols 45-66; pdftotext -layout; column-anchored extraction of the GHANA block inside the Infected Areas register,AI
165,"Ghana Weekly Epidemiological Report Vol. 2 No. 33, Week 33 2017 (week ending 21 August 2017), Annex 1 summary of reported cases",https://web.archive.org/web/20240523043749/https://www.ghs.gov.gh/gwer/journals/GWER_33.pdf,,2017-01-01 to 2017-08-21,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
166,"Ghana Weekly Epidemiological Report Vol. 2 No. 38, Week 38 2017 (week ending 24 September 2017), Annex 1 summary of reported cases",https://web.archive.org/web/20240523043735/https://www.ghs.gov.gh/gwer/journals/GWER_38.pdf,,2017-09-12 to 2017-09-24,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
167,"Ghana Weekly Epidemiological Report Vol. 2 No. 52, Week 52 2017 (week ending 31 December 2017), Annex 1 and Figure 1 cumulative notifiable diseases 1-52 2017",https://web.archive.org/web/20240523043638/https://www.ghs.gov.gh/gwer/journals/GWER_52.pdf,,2017-01-01 to 2017-12-31,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
168,"Ghana Weekly Epidemiological Report Vol. 3 Week 41 2018 (week ending 14 October 2018), Annex 1 summary of reported cases",https://web.archive.org/web/20240523043400/https://www.ghs.gov.gh/gwer/journals/2018/GWER_41.pdf,,2018-01-01 to 2018-10-14,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
169,"Ghana Weekly Epidemiological Report Vol. 3 Week 42 2018 (21 October 2018), Report on Cholera Outbreak in Ketu South, Volta Region",https://web.archive.org/web/20230111141747/https://www.ghs.gov.gh/gwer/journals/2018/GWER_42.pdf,,2018-10-15 to 2018-10-21,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
170,"Ghana Weekly Epidemiological Report Vol. 3 Week 44 2018 (week ending 4 November 2018), Annex 1 summary of reported cases",https://web.archive.org/web/20240523043348/https://www.ghs.gov.gh/gwer/journals/2018/GWER_44.pdf,,2018-10-22 to 2018-11-04,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
171,"Ghana Weekly Epidemiological Report Vol. 4 Week 49 2019 (week ending 8 December 2019), Annex 1 summary of reported cases",https://web.archive.org/web/20240603151031/https://www.ghs.gov.gh/gwer/journals/2019/GWER_49_2019.pdf,,2019-01-01 to 2019-12-08,Surveillance,Active,Level 1,Pending,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,en,0,,Internet Archive CDX index of ghs.gov.gh (40805 captures) -> 108 archived Ghana Weekly Epidemiological Report PDFs under /gwer/journals/; fetched via web.archive.org id_ replay,AI
172,"WHO Weekly Epidemiological Record 1971;46(39), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218524,,1971-09-23,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
173,"WHO Weekly Epidemiological Record 1971;46(40), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218540,,1971-09-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
174,"WHO Weekly Epidemiological Record 1971;46(44), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218577,,1971-10-28,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
175,"WHO Weekly Epidemiological Record 1971;46(46), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218599,,1971-11-11,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
176,"WHO Weekly Epidemiological Record 1971;46(49), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218622,,1971-12-02,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
177,"WHO Weekly Epidemiological Record 1972;47(01), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218667,,1972-01-06,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
178,"WHO Weekly Epidemiological Record 1972;47(05), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218713,,1972-02-03,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
179,"WHO Weekly Epidemiological Record 1972;47(06), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218728,,1972-02-10,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
180,"WHO Weekly Epidemiological Record 1972;47(12), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218799,,1972-03-23,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
181,"WHO Weekly Epidemiological Record 1972;47(17), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218852,,1972-04-27,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
182,"WHO Weekly Epidemiological Record 1972;47(23), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218926,,1972-06-08,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
183,"WHO Weekly Epidemiological Record 1972;47(33), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219033,,1972-08-17,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
184,"WHO Weekly Epidemiological Record 1972;47(37), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219076,,1972-09-14,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; pdftotext -layout; column-anchored GHANA block; every value verified against the scanned page image at 190 dpi,AI
185,"WHO Weekly Epidemiological Record 1972;47(20), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/218888,,1972-05-18,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
186,"WHO Weekly Epidemiological Record 1973;48(04), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219234,,1973-01-25,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
187,"WHO Weekly Epidemiological Record 1973;48(05), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219247,,1973-02-01,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
188,"WHO Weekly Epidemiological Record 1973;48(09), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219287,,1973-03-01,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
189,"WHO Weekly Epidemiological Record 1973;48(17), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219363,,1973-04-27,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
190,"WHO Weekly Epidemiological Record 1973;48(21), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219399,,1973-05-24,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
191,"WHO Weekly Epidemiological Record 1973;48(22), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219406,,1973-06-01,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
192,"WHO Weekly Epidemiological Record 1973;48(37), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219539,,1973-09-13,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
193,"WHO Weekly Epidemiological Record 1973;48(49), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219644,,1973-12-07,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
194,"WHO Weekly Epidemiological Record 1973;48(51), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219665,,1973-12-20,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
195,"WHO Weekly Epidemiological Record 1974;49(01), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219685,,1974-01-04,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
196,"WHO Weekly Epidemiological Record 1974;49(08), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219744,,1974-02-22,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
197,"WHO Weekly Epidemiological Record 1974;49(09), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219752,,1974-03-01,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
198,"WHO Weekly Epidemiological Record 1974;49(12), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219777,,1974-03-22,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
199,"WHO Weekly Epidemiological Record 1974;49(22), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219892,,1974-05-29,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
200,"WHO Weekly Epidemiological Record 1974;49(23), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219901,,1974-06-07,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
201,"WHO Weekly Epidemiological Record 1974;49(32), Diseases Subject to the Regulations (Ghana cholera notifications)",https://iris.who.int/handle/10665/219975,,1974-08-09,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; every value verified against the 190 dpi scan,AI
202,"WHO Weekly Epidemiological Record 1991;66(29) (19 July 1991), Cholera notifications (Ghana 1.I-30.VI.1991)",https://iris.who.int/handle/10665/228087,,1991-01-01 to 1991-06-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,AI
203,"WHO Weekly Epidemiological Record 1991;66(31) (2 August 1991), Cholera notifications (Ghana 1-5.VII.1991)",https://iris.who.int/handle/10665/228101,,1991-07-01 to 1991-07-05,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,AI
204,"WHO Weekly Epidemiological Record 1991;66(40) (4 October 1991), Cholera notifications (Ghana 30.VIII-19.IX.1991)",https://iris.who.int/handle/10665/228160,,1991-08-30 to 1991-09-19,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,AI
205,"WHO Weekly Epidemiological Record 1991;66(48) (29 November 1991), Cholera notifications (Ghana 11.X-15.XI.1991)",https://iris.who.int/handle/10665/228213,,1991-10-11 to 1991-11-15,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,AI
206,"WHO Weekly Epidemiological Record 1991;66(39) (27 September 1991), Infected Areas register (Ghana: Accra, Central, Upper East and Volta Regions)",https://iris.who.int/handle/10665/228155,,1991-09-27 to 1991-09-27,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 45-66; Ghana cholera block located by column-anchored extraction and every value verified against the 190 dpi scan,AI
207,"WHO Weekly Epidemiological Record 1992;67(01-02), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/228243,,1991-11-16 to 1991-12-13,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
208,"WHO Weekly Epidemiological Record 1993;68(38), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/228830,,1993-05-01 to 1993-08-23,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
209,"WHO Weekly Epidemiological Record 1994;69(24), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229085,,1994-01-01 to 1994-05-31,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
210,"WHO Weekly Epidemiological Record 1994;69(44), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229226,,1994-04-01 to 1994-09-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
211,"WHO Weekly Epidemiological Record 1995;70(28), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229469,,1995-03-01 to 1995-06-15,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
212,"WHO Weekly Epidemiological Record 1996;71(06), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229674,,1995-09-01 to 1995-11-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
213,"WHO Weekly Epidemiological Record 1996;71(35), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229880,,1996-05-11 to 1996-07-26,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
214,"WHO Weekly Epidemiological Record 1996;71(44), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/229945,,1996-07-27 to 1996-09-26,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
215,"WHO Weekly Epidemiological Record 1997;72(08), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230054,,1996-09-27 to 1996-12-31,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
216,"WHO Weekly Epidemiological Record 1997;72(13), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230090,,1997-01-01 to 1997-02-27,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
217,"WHO Weekly Epidemiological Record 1997;72(45), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230297,,1997-03-01 to 1997-09-15,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
218,"WHO Weekly Epidemiological Record 1998;73(08), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230391,,1997-09-16 to 1997-12-31,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
219,"WHO Weekly Epidemiological Record 1998;73(22), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230479,,1998-04-01 to 1998-04-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
220,"WHO Weekly Epidemiological Record 1998;73(33), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230545,,1998-05-08 to 1998-07-30,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
221,"WHO Weekly Epidemiological Record 1998;73(45), Cholera notifications (Ghana)",https://iris.who.int/handle/10665/230622,,1998-09-19 to 1998-10-01,Surveillance,Active,Level 1,Pending,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,en,0,,WHO IRIS DSpace API: WER [full issue] items vols 67-75 enumerated and text-mined for Ghana inside a cholera block,AI
