Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
290,AFR::GHA::Eastern,1971-01-01,1971-01-08,1,33,,3.03,1971-01-21,144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA (contd) - (suite)  1-8 I   Regions  Eastern  33  1' - interpreted as 33 sCh cases, 1 deaths. Weekly regional notification, 1-8 January 1971, from the WER IHR table. Verified against the scanned page image of WER 1971;46(04) p.31: the period header reads ""1-8 I"". The five regional figures sum to 1353 cases and 116 deaths, which is exactly the national figure the narrative in WER 1971;46(05) reports for the same week - an independent internal corroboration of this extraction. SUB-NATIONAL row: do NOT sum with the JHU 1971 annual national row, nor with the overlapping WER 1971;46(10) cumulative 27.XII-30.I regional rows.",AI
291,AFR::GHA::Volta,1971-01-01,1971-01-08,47,207,,22.71,1971-01-21,144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA (contd) - (suite)  1-8 I   Regions  Volta  207  47' - interpreted as 207 sCh cases, 47 deaths. Weekly regional notification, 1-8 January 1971, from the WER IHR table. Verified against the scanned page image of WER 1971;46(04) p.31: the period header reads ""1-8 I"". The five regional figures sum to 1353 cases and 116 deaths, which is exactly the national figure the narrative in WER 1971;46(05) reports for the same week - an independent internal corroboration of this extraction. SUB-NATIONAL row: do NOT sum with the JHU 1971 annual national row, nor with the overlapping WER 1971;46(10) cumulative 27.XII-30.I regional rows. [AGENT 5 REVISION 2026-09-20] CFR VERIFIED BY AGENT 5 (mission item d). The WER 'Diseases Subject to the Regulations' table prints cases and deaths as two adjacent columns on the SAME row, for the SAME place and the SAME period string, so the numerator and denominator here do share a denominator and a period by construction - this is not a cumulative-deaths-over-weekly-cases error, which is the usual cause of an implausible CFR in this dataset. The high ratio is a small-denominator artefact compounded by reporting lag: a death notified in week W frequently belongs to a case counted in week W-1 or W-2, so a WEEKLY CFR on a denominator under 50 is not an estimate of case fatality and should not be read as one. For scale, Ghana's WHO annual CFRs over this era are 4.9% (1971), 5.1% (1972), 5.8% (1973), 6.5% (1978) and 11.1% (1982). Confidence is already at 0.70 and is left there. (reason: Agent 5 CFR verification for a validator-flagged outlier)",AI
292,AFR::GHA::Western,1971-01-01,1971-01-08,16,285,,5.61,1971-01-21,144,"WHO Weekly Epidemiological Record 1971;46(04), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA (contd) - (suite)  1-8 I   Regions  Western  285  16' - interpreted as 285 sCh cases, 16 deaths. Weekly regional notification, 1-8 January 1971, from the WER IHR table. Verified against the scanned page image of WER 1971;46(04) p.31: the period header reads ""1-8 I"". The five regional figures sum to 1353 cases and 116 deaths, which is exactly the national figure the narrative in WER 1971;46(05) reports for the same week - an independent internal corroboration of this extraction. SUB-NATIONAL row: do NOT sum with the JHU 1971 annual national row, nor with the overlapping WER 1971;46(10) cumulative 27.XII-30.I regional rows.",AI
293,AFR::GHA,1971-01-01,1971-01-08,116,1353,,8.57,1971-01-28,150,"WHO Weekly Epidemiological Record 1971;46(05), Cholera (Ghana narrative report on the 1970-71 El Tor epidemic)",0.9,"Source states: 'In the period 1 to 8 January, in the same regions, 1 353 cases with 116 deaths have been reported' - interpreted as 1353 sCh cases, 116 deaths. National weekly total for 1-8 January 1971, five affected regions (Accra, Central, Eastern, Volta, Western). This is the NATIONAL aggregate of the five regional rows taken from WER 1971;46(04) for the identical week - use the national row OR the five regional rows, never both. The same WER article states that from the start of the epidemic to 31 December 1970 the same five regions recorded ""some 3 000 cases and 200 deaths"", which is the round figure behind the JHU 1970 annual of 2733/180; no separate row was created for it. [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL, STATED EXPLICITLY. This is the NATIONAL TOTAL for 1-8 January 1971 and it is the primary count for MOSAIC aggregation over that week. The five regional rows for the identical week (indices 288 Greater Accra 72/8, 289 Central 756/44, 290 Eastern 33/1, 291 Volta 207/47, 292 Western 285/16) are its exact decomposition - they sum to 1353 cases and 116 deaths, the figures in this row, to the unit. Do not sum the national row with the regional rows. Agent 5 additionally swept every pre-1975 period in this file for the same defect: of 290 sub-national rows before 1975, all 290 already carried an explicit do-not-sum statement, and 1971-01-01..1971-01-08 is the ONLY period in the whole 1970-1974 series that has both a national row and sub-national rows, so no other double-counting exposure exists there. The eight regional cumulative rows for 1970-12-27..1971-01-30 (indices 280-287) also overlap this week and are likewise not summable with it; they already say so. (reason: Agent 5: make the primary-level statement machine-readable as well as human-readable)",AI
294,AFR::GHA::Greater_Accra::Accra_Metropolis,1970-11-09,1970-11-09,0,1,,0.00,1970-11-12,141,"WHO Weekly Epidemiological Record 1970;45(46), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  9.XI   Accra (PA)   1i   0' - interpreted as 1 sCh cases, 0 deaths. DISTRICT-LEVEL row. WER IHR notification: one IMPORTED case (suffix i) notified at Accra port/airport on 9 November 1970. Second of the two imported introductions of El Tor cholera into Ghana; WER 1971;46(05) dates it to 9 November 1970 from Ivory Coast. The first, on 2 September 1970 from Conakry, is described in WER 1970;45(36) as a transiting traveller who died shortly after admission in Accra. Do not sum with national rows.",AI
295,AFR::GHA::Eastern::Ada,1970-11-29,1970-12-05,3,3,,100.00,1970-12-10,142,"WHO Weekly Epidemiological Record 1970;45(50), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  29.XI-5.XII   Eastern Region   Ada, D.   3   3' - interpreted as 3 sCh cases, 3 deaths. DISTRICT-LEVEL row. Ada District was in the EASTERN Region under the 1970 administrative geography; the area is today Ada East/Ada West in Greater Accra. CFR is 100% on three cases at the very start of the epidemic, which is why confidence is reduced. Do not sum with national or regional rows.",AI
296,AFR::GHA::Central::Winneba,1970-12-09,1970-12-09,27,29,,93.10,1970-12-10,142,"WHO Weekly Epidemiological Record 1970;45(50), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  Central Region  Winneba, D.  9.XII   29   27' - interpreted as 29 sCh cases, 27 deaths. DISTRICT-LEVEL row. Winneba District, Central Region (today Effutu Municipal) - the epicentre of the Ghanaian 1970-71 epidemic; the region went on to record 1186 cases to 26.XII.1970 and 2520 more to 30.I.1971. The near-100% CFR reflects the first week of an unprepared outbreak; confidence reduced accordingly. Do not sum with national or regional rows. [AGENT 5 REVISION 2026-09-20] CFR VERIFIED BY AGENT 5 (mission item d). The WER 'Diseases Subject to the Regulations' table prints cases and deaths as two adjacent columns on the SAME row, for the SAME place and the SAME period string, so the numerator and denominator here do share a denominator and a period by construction - this is not a cumulative-deaths-over-weekly-cases error, which is the usual cause of an implausible CFR in this dataset. The high ratio is a small-denominator artefact compounded by reporting lag: a death notified in week W frequently belongs to a case counted in week W-1 or W-2, so a WEEKLY CFR on a denominator under 50 is not an estimate of case fatality and should not be read as one. For scale, Ghana's WHO annual CFRs over this era are 4.9% (1971), 5.1% (1972), 5.8% (1973), 6.5% (1978) and 11.1% (1982). Confidence is already at 0.70 and is left there. (reason: Agent 5 CFR verification for a validator-flagged outlier)",AI
297,AFR::GHA::Eastern::Ada,1970-11-01,1970-12-05,2,51,,3.92,1970-12-23,143,"WHO Weekly Epidemiological Record 1970;45(52), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  Up to/Jusqu'au 5.XII   Eastern Region  Ada, D.   51r   2r' - interpreted as 51 sCh cases, 2 deaths. DISTRICT-LEVEL cumulative to 5 December 1970 (revised figures). Ada District was in the Eastern Region in 1970 (today Ada East/West, Greater Accra). TL is set to 1970-11-01 as the earliest plausible start: the WER prints only ""Up to 5.XII"" and the first Ghanaian indigenous cases were notified in the week 29.XI-5.XII. Supersedes the 3/3 weekly figure for the same district. Do not sum with national or regional rows.",AI
298,AFR::GHA::Volta::Anlo,1970-11-01,1970-12-05,8,61,,13.11,1970-12-23,143,"WHO Weekly Epidemiological Record 1970;45(52), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  Up to/Jusqu'au 5.XII   Volta, Region  Anlo, D.: Keta   61r   8r' - interpreted as 61 sCh cases, 8 deaths. DISTRICT-LEVEL cumulative to 5 December 1970 (revised). Anlo District, Volta Region, town of Keta. TL set to 1970-11-01 as earliest plausible start; the WER prints only ""Up to 5.XII"". Do not sum with national or regional rows.",AI
299,AFR::GHA::Brong_Ahafo::Sunyani,1972-09-17,1972-09-23,2,2,,100.00,1972-11-30,147,"WHO Weekly Epidemiological Record 1972;47(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  17-23.IX   Brong-Ahafo Region  Sunyani D.   2   2' - interpreted as 2 sCh cases, 2 deaths. DISTRICT-LEVEL row. CFR 100% on two cases; confidence reduced. Do not sum with national or regional rows.",AI
300,AFR::GHA::Brong_Ahafo::Sunyani,1972-09-24,1972-09-30,1,1,,100.00,1972-11-30,147,"WHO Weekly Epidemiological Record 1972;47(48), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  24-30.IX   Brong-Ahafo Region  Sunyani D.   1   1' - interpreted as 1 sCh cases, 1 deaths. DISTRICT-LEVEL row. CFR 100% on one case; confidence reduced. Do not sum with national or regional rows.",AI
301,AFR::GHA::Brong_Ahafo::Sunyani,1973-09-27,1973-09-27,0,3,,0.00,1973-10-05,148,"WHO Weekly Epidemiological Record 1973;48(40), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  27.IX   Brong-Ahafo Region  Sunyani D.   3   0' - interpreted as 3 sCh cases, 0 deaths. DISTRICT-LEVEL row, single notification date. Do not sum with national or regional rows.",AI
302,AFR::GHA::Brong_Ahafo,1974-04-01,1974-04-30,1,1,,100.00,1974-10-11,149,"WHO Weekly Epidemiological Record 1974;49(41), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  1-30.IV   Brong-Ahafo Region   1   1' - interpreted as 1 sCh cases, 1 deaths. REGIONAL row for April 1974. CFR 100% on a single case; confidence reduced. Do not sum with the JHU 1974 annual national row.",AI
303,AFR::GHA::Upper_West::Lawra,1978-03-12,1978-03-18,0,1,,0.00,1978-04-27,123,"WHO Weekly Epidemiological Record 1978;53(17), Diseases Subject to the Regulations (Ghana cholera notifications)",0.9,"Source states: 'GHANA  12-18.III   Upper Region  Lawra District   1   0' - interpreted as 1 sCh cases, 0 deaths. DISTRICT-LEVEL row. The WER prints ""Upper Region"", the single region that existed before the 1983 split; Lawra District lies in what is now the Upper West Region, which is how it is coded here. First and only cholera notification from northern Ghana in the 1977-78 wave. Do not sum with national rows.",AI
304,AFR::GHA::Eastern,1978-05-29,1978-05-29,1,1,,100.00,1978-06-22,125,"WHO Weekly Epidemiological Record 1978;53(25), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  29.V   Eastern Region   1   1' - interpreted as 1 sCh cases, 1 deaths. REGIONAL row, single notification date. CFR 100% on one case; confidence reduced. Do not sum with national rows.",AI
305,AFR::GHA::Volta::Kpandu,1978-12-04,1978-12-04,1,1,,100.00,1978-12-21,128,"WHO Weekly Epidemiological Record 1978;53(51-52), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  4.XII   Volta Region  Kpandu District   1   1' - interpreted as 1 sCh cases, 1 deaths. DISTRICT-LEVEL row (Kpandu, today Kpando, Volta Region), single notification date. CFR 100% on one case; confidence reduced. Do not sum with national rows.",AI
306,AFR::GHA::Brong_Ahafo::Berekum,1982-07-13,1982-07-13,2,2,,100.00,1982-07-15,135,"WHO Weekly Epidemiological Record 1982;57(28), Diseases Subject to the Regulations (Ghana cholera notifications)",0.7,"Source states: 'GHANA  13.VII   Brong-Ahafo Region  Berekum District   2s   2' - interpreted as 2 sCh cases, 2 deaths. DISTRICT-LEVEL row. The WER prints the case figure as ""2s"" = 2 SUSPECTED cases, with 2 deaths, notified 13 July 1982 - the first Ghanaian notification of the 1982 epidemic year in the IHR table. CFR 100% on two suspected cases; confidence reduced. Berekum is today in the Bono Region. Do not sum with national rows.",AI
