Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
449,AFR::BDI,2023-07-24,2023-07-30,,6.0,,0.0,2023-07-30,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
450,AFR::BDI,2023-07-31,2023-08-06,,6.0,,0.0,2023-08-06,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
451,AFR::BDI,2023-08-07,2023-08-13,,6.0,,0.0,2023-08-13,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
452,AFR::BDI,2023-08-14,2023-08-20,,6.0,,0.0,2023-08-20,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
453,AFR::BDI,2023-08-21,2023-08-27,,53.0,,0.0,2023-08-27,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 53.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
454,AFR::BDI,2023-08-28,2023-09-03,,77.0,,0.0,2023-09-03,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
455,AFR::BDI,2023-09-04,2023-09-10,,77.0,,0.0,2023-09-10,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
456,AFR::BDI,2023-09-11,2023-09-17,,93.0,,0.0,2023-09-17,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 93.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
457,AFR::BDI,2023-09-18,2023-09-24,,100.0,,0.0,2023-09-24,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 100.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
458,AFR::BDI,2023-09-25,2023-10-01,,67.0,,0.0,2023-10-01,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 67.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
459,AFR::BDI,2023-10-02,2023-10-08,,65.0,,0.0,2023-10-08,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 65.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
460,AFR::BDI,2023-10-09,2023-10-15,,48.0,,0.0,2023-10-15,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
461,AFR::BDI,2023-10-16,2023-10-22,,23.0,,0.0,2023-10-22,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
462,AFR::BDI,2023-10-23,2023-10-29,,28.0,,0.0,2023-10-29,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
463,AFR::BDI,2023-10-30,2023-11-05,,23.0,,0.0,2023-11-05,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
464,AFR::BDI,2023-11-06,2023-11-12,,28.0,,0.0,2023-11-12,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
465,AFR::BDI,2023-11-13,2023-11-19,,18.0,,0.0,2023-11-19,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
466,AFR::BDI,2023-11-20,2023-11-26,,10.0,,0.0,2023-11-26,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
467,AFR::BDI,2023-11-27,2023-12-03,,17.0,,0.0,2023-12-03,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
468,AFR::BDI,2023-12-04,2023-12-10,,12.0,,0.0,2023-12-10,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
469,AFR::BDI,2023-12-11,2023-12-17,,5.0,,0.0,2023-12-17,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
470,AFR::BDI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
471,AFR::BDI,2023-12-25,2023-12-31,,10.0,,0.0,2023-12-31,11,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
472,AFR::BDI,2024-01-01,2024-01-07,,11.0,,0.0,2024-01-07,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
473,AFR::BDI,2024-01-08,2024-01-14,,13.0,,0.0,2024-01-14,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
474,AFR::BDI,2024-01-15,2024-01-21,,8.0,,0.0,2024-01-21,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
475,AFR::BDI,2024-01-22,2024-01-28,,14.0,,0.0,2024-01-28,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
476,AFR::BDI,2024-01-29,2024-02-04,,10.0,,0.0,2024-02-04,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
477,AFR::BDI,2024-02-05,2024-02-11,,11.0,,0.0,2024-02-11,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
478,AFR::BDI,2024-02-12,2024-02-18,,15.0,,0.0,2024-02-18,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
479,AFR::BDI,2024-02-19,2024-02-25,,3.0,,0.0,2024-02-25,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
480,AFR::BDI,2024-02-26,2024-03-03,,2.0,,0.0,2024-03-03,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
481,AFR::BDI,2024-03-04,2024-03-10,,10.0,,0.0,2024-03-10,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
482,AFR::BDI,2024-03-11,2024-03-17,,4.0,,0.0,2024-03-17,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
483,AFR::BDI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
484,AFR::BDI,2024-03-25,2024-03-31,,1.0,,0.0,2024-03-31,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
485,AFR::BDI,2024-04-01,2024-04-07,,11.0,,0.0,2024-04-07,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
486,AFR::BDI,2024-04-08,2024-04-14,,13.0,,0.0,2024-04-14,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
487,AFR::BDI,2024-04-15,2024-04-21,,27.0,,0.0,2024-04-21,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
488,AFR::BDI,2024-04-22,2024-04-28,,36.0,,0.0,2024-04-28,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
489,AFR::BDI,2024-04-29,2024-05-05,,49.0,,0.0,2024-05-05,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
490,AFR::BDI,2024-05-06,2024-05-12,1.0,70.0,,1.43,2024-05-12,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
491,AFR::BDI,2024-05-13,2024-05-19,,119.0,,0.0,2024-05-19,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 119.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
492,AFR::BDI,2024-05-20,2024-05-26,,60.0,,0.0,2024-05-26,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
493,AFR::BDI,2024-05-27,2024-06-02,1.0,27.0,,3.7,2024-06-02,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
494,AFR::BDI,2024-06-03,2024-06-09,,20.0,,0.0,2024-06-09,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
495,AFR::BDI,2024-06-10,2024-06-16,,21.0,,0.0,2024-06-16,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
496,AFR::BDI,2024-06-17,2024-06-23,,20.0,,0.0,2024-06-23,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
497,AFR::BDI,2024-06-24,2024-06-30,1.0,37.0,,2.7,2024-06-30,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 37.0 cases, 1.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
498,AFR::BDI,2024-07-01,2024-07-07,,43.0,,0.0,2024-07-07,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 43.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
499,AFR::BDI,2024-07-08,2024-07-14,,24.0,,0.0,2024-07-14,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
500,AFR::BDI,2024-07-15,2024-07-21,,12.0,,0.0,2024-07-21,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
501,AFR::BDI,2024-07-22,2024-07-28,,17.0,,0.0,2024-07-28,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
502,AFR::BDI,2024-07-29,2024-08-04,,8.0,,0.0,2024-08-04,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
503,AFR::BDI,2024-08-05,2024-08-11,,4.0,,0.0,2024-08-11,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
504,AFR::BDI,2024-08-12,2024-08-18,,9.0,,0.0,2024-08-18,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
505,AFR::BDI,2024-08-19,2024-08-25,,12.0,,0.0,2024-08-25,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
506,AFR::BDI,2024-08-26,2024-09-01,,21.0,,0.0,2024-09-01,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
507,AFR::BDI,2024-09-02,2024-09-08,,17.0,,0.0,2024-09-08,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
508,AFR::BDI,2024-09-09,2024-09-15,,11.0,,0.0,2024-09-15,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
509,AFR::BDI,2024-09-16,2024-09-22,,,,,2024-09-22,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
510,AFR::BDI,2024-09-23,2024-09-29,,16.0,,0.0,2024-09-29,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
511,AFR::BDI,2024-09-30,2024-10-06,,5.0,,0.0,2024-10-06,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
512,AFR::BDI,2024-10-07,2024-10-13,,,,,2024-10-13,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
513,AFR::BDI,2024-10-14,2024-10-20,,,,,2024-10-20,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
514,AFR::BDI,2024-10-21,2024-10-27,,4.0,,0.0,2024-10-27,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
515,AFR::BDI,2024-10-28,2024-11-03,,3.0,,0.0,2024-11-03,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
516,AFR::BDI,2024-11-04,2024-11-10,,4.0,,0.0,2024-11-10,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
517,AFR::BDI,2024-11-11,2024-11-17,,3.0,,0.0,2024-11-17,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
518,AFR::BDI,2024-11-18,2024-11-24,,2.0,,0.0,2024-11-24,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
519,AFR::BDI,2024-11-25,2024-12-01,,13.0,,0.0,2024-12-01,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
520,AFR::BDI,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
521,AFR::BDI,2024-12-09,2024-12-15,,,,,2024-12-15,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
522,AFR::BDI,2024-12-16,2024-12-22,,23.0,,0.0,2024-12-22,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
523,AFR::BDI,2024-12-23,2024-12-29,,20.0,,0.0,2024-12-29,12,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
524,AFR::BDI,2024-12-30,2025-01-05,,13.0,,0.0,2025-01-05,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
525,AFR::BDI,2025-01-06,2025-01-12,,18.0,,0.0,2025-01-12,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
526,AFR::BDI,2025-01-13,2025-01-19,,,,,2025-01-19,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
527,AFR::BDI,2025-01-20,2025-01-26,,,,,2025-01-26,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
528,AFR::BDI,2025-01-27,2025-02-02,,20.0,,0.0,2025-02-02,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
529,AFR::BDI,2025-02-03,2025-02-09,,6.0,,0.0,2025-02-09,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
530,AFR::BDI,2025-02-10,2025-02-16,,3.0,,0.0,2025-02-16,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
531,AFR::BDI,2025-02-17,2025-02-23,,9.0,,0.0,2025-02-23,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
532,AFR::BDI,2025-02-24,2025-03-02,,9.0,,0.0,2025-03-02,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 9 of 2025. Converted from weekly surveillance data.",WHO
533,AFR::BDI,2025-03-03,2025-03-09,,5.0,,0.0,2025-03-09,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 10 of 2025. Converted from weekly surveillance data.",WHO
534,AFR::BDI,2025-03-10,2025-03-16,,15.0,,0.0,2025-03-16,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 11 of 2025. Converted from weekly surveillance data.",WHO
535,AFR::BDI,2025-03-17,2025-03-23,,14.0,,0.0,2025-03-23,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 12 of 2025. Converted from weekly surveillance data.",WHO
536,AFR::BDI,2025-03-24,2025-03-30,,14.0,,0.0,2025-03-30,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 13 of 2025. Converted from weekly surveillance data.",WHO
537,AFR::BDI,2025-03-31,2025-04-06,,26.0,,0.0,2025-04-06,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 14 of 2025. Converted from weekly surveillance data.",WHO
538,AFR::BDI,2025-04-07,2025-04-13,,13.0,,0.0,2025-04-13,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2025. Converted from weekly surveillance data.",WHO
539,AFR::BDI,2025-04-14,2025-04-20,,22.0,,0.0,2025-04-20,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 22.0 cases, 0.0 deaths reported for week 16 of 2025. Converted from weekly surveillance data.",WHO
540,AFR::BDI,2025-04-21,2025-04-27,,8.0,,0.0,2025-04-27,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 17 of 2025. Converted from weekly surveillance data.",WHO
541,AFR::BDI,2025-04-28,2025-05-04,,7.0,,0.0,2025-05-04,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 18 of 2025. Converted from weekly surveillance data.",WHO
542,AFR::BDI,2025-05-05,2025-05-11,,10.0,,0.0,2025-05-11,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 19 of 2025. Converted from weekly surveillance data.",WHO
543,AFR::BDI,2025-05-12,2025-05-18,,4.0,,0.0,2025-05-18,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 20 of 2025. Converted from weekly surveillance data.",WHO
544,AFR::BDI,2025-05-19,2025-05-25,,12.0,,0.0,2025-05-25,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 21 of 2025. Converted from weekly surveillance data.",WHO
545,AFR::BDI,2025-05-26,2025-06-01,,17.0,,0.0,2025-06-01,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 22 of 2025. Converted from weekly surveillance data.",WHO
546,AFR::BDI,2025-06-02,2025-06-08,,19.0,,0.0,2025-06-08,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 23 of 2025. Converted from weekly surveillance data.",WHO
547,AFR::BDI,2025-06-09,2025-06-15,,15.0,,0.0,2025-06-15,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 24 of 2025. Converted from weekly surveillance data.",WHO
548,AFR::BDI,2025-06-16,2025-06-22,,5.0,,0.0,2025-06-22,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 25 of 2025. Converted from weekly surveillance data.",WHO
549,AFR::BDI,2025-06-23,2025-06-29,,14.0,,0.0,2025-06-29,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 26 of 2025. Converted from weekly surveillance data.",WHO
550,AFR::BDI,2025-06-30,2025-07-06,,26.0,,0.0,2025-07-06,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 27 of 2025. Converted from weekly surveillance data.",WHO
551,AFR::BDI,2025-07-07,2025-07-13,4.0,58.0,,6.9,2025-07-13,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 58.0 cases, 4.0 deaths reported for week 28 of 2025. Converted from weekly surveillance data.",WHO
552,AFR::BDI,2025-07-14,2025-07-20,,25.0,,0.0,2025-07-20,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 25.0 cases, 0.0 deaths reported for week 29 of 2025. Converted from weekly surveillance data.",WHO
553,AFR::BDI,2025-07-21,2025-07-27,,44.0,,0.0,2025-07-27,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 44.0 cases, 0.0 deaths reported for week 30 of 2025. Converted from weekly surveillance data.",WHO
554,AFR::BDI,2025-07-28,2025-08-03,,40.0,,0.0,2025-08-03,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 40.0 cases, 0.0 deaths reported for week 31 of 2025. Converted from weekly surveillance data.",WHO
555,AFR::BDI,2025-08-04,2025-08-10,1.0,60.0,,1.67,2025-08-10,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 1.0 deaths reported for week 32 of 2025. Converted from weekly surveillance data.",WHO
556,AFR::BDI,2025-08-11,2025-08-17,,56.0,,0.0,2025-08-17,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 33 of 2025. Converted from weekly surveillance data.",WHO
557,AFR::BDI,2025-08-18,2025-08-24,,47.0,,0.0,2025-08-24,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 47.0 cases, 0.0 deaths reported for week 34 of 2025. Converted from weekly surveillance data.",WHO
558,AFR::BDI,2025-08-25,2025-08-31,,27.0,,0.0,2025-08-31,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 35 of 2025. Converted from weekly surveillance data.",WHO
559,AFR::BDI,2025-09-01,2025-09-07,,60.0,,0.0,2025-09-07,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 36 of 2025. Converted from weekly surveillance data.",WHO
560,AFR::BDI,2025-09-08,2025-09-14,1.0,167.0,,0.6,2025-09-14,13,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 167.0 cases, 1.0 deaths reported for week 37 of 2025. Converted from weekly surveillance data.",WHO
