Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
40,Africhol: Cholera Incidence and Mortality in Sub-Saharan African Sites during Multi-country Surveillance. PLoS Negl Trop Dis 2016;10(5):e0004679,https://doi.org/10.1371/journal.pntd.0004679,"PMID 27186885. Africhol enhanced cholera surveillance June 2011 - December 2013. TWO Togo surveillance zones: (i) the five districts of Lome plus Golfe district, from Jun 2011, facilities = infectious disease and paediatric departments of the Centre Hospitalier Universitaire, Be Hospital and district health centres; (ii) Lake (Lacs) district, Maritime region, from Jun 2011, facilities = Aneho Hospital plus health centres with temporary treatment centres. Reports 'The CFR varied from zero percent in Abidjan, Cote d'Ivoire to 10% in Lake district, Togo' - the highest site CFR in the whole network. Site-level case tables were not extractable from the HTML; Agent 4/5 should retrieve the PDF or S1 supplementary tables for Togo zone-level incidence 2011-2013.",2011-06-01 to 2013-12-31,Peer-reviewed enhanced-surveillance study,Active,Level 1,Pending,PubMed MCP search 'cholera Togo outbreak epidemiology surveillance Lome' (Agent 1 academic sweep),English,0,,PubMed MCP search 'cholera Togo outbreak epidemiology surveillance Lome' (Agent 1 academic sweep),AI
41,"WHO Weekly Epidemiological Record 1991;66(28):205-208 - Diseases subject to the Regulations, notifications received 5-11 July 1991",https://iris.who.int/handle/10665/227984,"WER weekly IHR notification table, 'Cholera - Africa', notifications received from 5 to 11 July 1991. Togo entry: period VI-8.VII, 682 cases, 30 deaths. Other Africa entries the same week: Cameroon 1.V-4.VII 759/126; Chad 1-7.VII 1049/54; Niger 8-30.VI 683/83. The issue notes that from 12 July 1991 only cases/deaths occurring since the previous report would be notified and cumulative totals discontinued, so this entry is cumulative from the start of the Togo epidemic.",1991-06-01 to 1991-07-08,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
42,"WHO Weekly Epidemiological Record 1991;66(43):313-320 - Diseases subject to the Regulations, 25 October 1991 + infected areas as at 24 October 1991",https://iris.who.int/handle/10665/228246,"WER 25 October 1991. (a) 'Cholera - Africa' IHR notification table: Togo 1.VIII-30.IX, 1714 cases, 51 deaths (other entries: Benin 15.VIII-30.IX 355/15; Cote d'Ivoire 3.X 604/116; Ghana 20.IX-10.X 1175/72; Liberia 1.VII-30.IX 64/14; Malawi 30.IX 8088/245; Rwanda 1.VI-30.IX 411/25). (b) 'Infected areas as at 24 October 1991', cholera section, lists EIGHT Togo districts: Golfe, Kloto, Kozah, Lacs, Ogou, Sotouboua, Vo, Yoto - the only district-level record of the 1991 epidemic, spanning all five regions.",1991-08-01 to 1991-10-24,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
43,"WHO Weekly Epidemiological Record 1992;67(21):153-160 - Diseases subject to the Regulations, 22 May 1992",https://iris.who.int/handle/10665/228610,"WER 22 May 1992, 'Cholera - Africa' IHR notification table. Togo entry: 1.I-8.IV, 313 cases, 17 deaths.",1992-01-01 to 1992-04-08,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
44,"WHO Weekly Epidemiological Record 1992;67(30):221-228 - Diseases subject to the Regulations, notifications received 17-23 July 1992",https://iris.who.int/handle/10665/228790,"WER 24 July 1992, 'Cholera - Africa' IHR notification table listing Cameroon, Mozambique, Togo and Zambia against periods 1.III-31.V 393/23, 23.IV-30.V 4059/38, 9.IV-17.VI 426/29 and 3.IV-24.VI 4238/184 respectively. Togo = 9.IV-17.VI 1992, 426 cases, 29 deaths.",1992-04-09 to 1992-06-17,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1991-1992 full issues + full-text grep for Togo in the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
45,"WHO Weekly Epidemiological Record 1998;73(23) - Diseases subject to the Regulations, notifications received 29 May-4 June 1998",https://iris.who.int/handle/10665/231442,"WER 5 June 1998, 'Cholera - Africa' IHR notification table. Togo 20.II-30.IV: 200 cases, 10 deaths - the only African entry that week.",1998-02-20 to 1998-04-30,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
46,"WHO Weekly Epidemiological Record 1998;73(30) - Diseases subject to the Regulations, notifications received 17-24 July 1998",https://iris.who.int/handle/10665/231519,"WER 24 July 1998, 'Cholera - Africa'. Togo 1.V-11.VI: 179 cases, 18 deaths. Same table: Chad 10-19.VI 68/0; Nigeria 1.IV-24.VI 491/2; Rwanda 14.V-19.VI 475/7; Uganda 30.V-26.VI 6471/234; Tanzania ...-11.VI 3606; Zimbabwe 8-21.V 105/10.",1998-05-01 to 1998-06-11,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
47,"WHO Weekly Epidemiological Record 1998;73(40) - Diseases subject to the Regulations, notifications received 25 September-1 October 1998",https://iris.who.int/handle/10665/231610,"WER 2 October 1998, 'Cholera - Africa'. Togo, date of notification 18.IX: 284 cases, 19 deaths. Same table: Guinea 18.IX 132/4; Ghana 18.IX 131/12.",1998-06-12 to 1998-09-18,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
48,"WHO Weekly Epidemiological Record 1999;74(19) - Diseases subject to the Regulations, notifications received 7-13 May 1999",https://iris.who.int/handle/10665/232000,"WER 21 May 1999, 'Cholera - Africa'. Togo 1.I-17.IV: 168 cases, 4 deaths.",1999-01-01 to 1999-04-17,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
49,"WHO Weekly Epidemiological Record 1999;74(26) - Diseases subject to the Regulations, notifications received 25 June-1 July 1999",https://iris.who.int/handle/10665/232068,"WER 2 July 1999, 'Cholera - Africa'. Togo 17.IV-4.VI: 93 cases, 4 deaths. Same table: Ghana 1-21.VI 55/3.",1999-04-17 to 1999-06-04,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
50,"WHO Weekly Epidemiological Record 1999;74(40) - Diseases subject to the Regulations, notifications received 1-7 October 1999",https://iris.who.int/handle/10665/232210,"WER 8 October 1999, 'Cholera - Africa'. Togo 5.VI-28.VIII: 289 cases, 11 deaths.",1999-06-05 to 1999-08-28,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
51,"WHO Weekly Epidemiological Record 1999;74(48) - Diseases subject to the Regulations, notifications received 26 November-2 December 1999",https://iris.who.int/handle/10665/232290,"WER 3 December 1999, 'Cholera - Africa'. Togo period OCRs as '1.XI-24.X' (internally inconsistent) - read as 1.IX-24.X: 54 cases, 9 deaths. Same table: Chad 10-31.X 41/4; DRC 8.VIII-23.X 1893/90; Ghana 24.VIII-24.IX 3503/127; Uganda 19.IX-30.X 566/20.",1999-09-01 to 1999-10-24,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
52,WHO Weekly Epidemiological Record 1999;74(4) - Infected areas as at 28 January 1999,https://iris.who.int/handle/10665/231846,"WER 29 January 1999, cholera 'Infected areas as at 28 January 1999'. Togo listed with EIGHT districts: Golfe, Kloto, Kozah, Lacs, Ogou, Sotouboua, Vo, Yoto - the same national footprint as the 1991 epidemic, evidencing that the large 1998 epidemic (3217 cases, 221 deaths) was also country-wide rather than confined to the Maritime littoral.",1998-01-01 to 1999-01-28,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1998-2000 full issues + section-aware extraction of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
53,"WHO Weekly Epidemiological Record 1994;69(44) - Diseases subject to the Regulations, notifications received 28 October-3 November 1994",https://iris.who.int/handle/10665/229510,"WER 4 November 1994, 'Cholera - Africa'. Togo, period printed as '...-31.VII': 47 cases, 5 deaths - identical to the WHO ANNUAL 1994 figure for Togo, so all of Togo's 1994 cholera occurred on or before 31 July 1994.",1994-01-01 to 1994-07-31,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
54,"WHO Weekly Epidemiological Record 1996;71(17) - Diseases subject to the Regulations, notifications received 19-25 April 1996",https://iris.who.int/handle/10665/230423,"WER 26 April 1996, 'Cholera - Africa'. Togo 1-7.III: 49 cases, 4 deaths.",1996-03-01 to 1996-03-07,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
55,"WHO Weekly Epidemiological Record 1996;71(27) - Diseases subject to the Regulations, 5 July 1996",https://iris.who.int/handle/10665/230523,"WER 5 July 1996, 'Cholera - Africa'. Togo 8.III-24.V: 49 cases, 7 deaths.",1996-03-08 to 1996-05-24,WHO IHR weekly notification table,Active,Level 1,Pending,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),English/French,0,,IRIS DSpace API: bulk download of all WER 1993-1997 and 2001-2002 full issues + Togo scan of the 'Diseases subject to the Regulations - Cholera' tables (Agent 1 WHO-systematic sub-annual sweep),AI
